x,y,split
내 엉덩짝 마누라,😍,-0.09806534494776821
왜냐면 선생님 손에서 켤레를 뺐을테니까요,N,-0.9346615560701582
간단한 레코딩  한 발짝 더 가까이,N,2.5639620350062673
나는 내 인생을 매우 사랑한다 예술가가 되는 것은 내가 바랄 수 있는 최고의 직업이다,N,0.03903386820527954
무엇이든 영원히 감사하며,N,-0.14979323611356693
에서 를 판매하는 현재 최고,N,0.5598701730732619
모든  방탄소년단,N,0.4388844722919812
내가 아니라 너희들을 속이는 거야,🤣,-0.034661312196859834
매일 미국 라디오 쥐 스핀 관객,N,-0.02915437132029643
알겠어요  에라 나,N,0.09364155410797755
캣니얼이 돌아왔어요,N,-1.6554932466130683
는 확실히 자기가 쇼의 스타라고 생각하니까,🙄,-1.150336825631721
군대 누가 리트윗하는지 따라와요,🔥,-0.6297474744698527
당신의 이름이 무게를 잡을 때 그들은 당신에 대해 이야기했습니다,N,1.0315113144831762
그는 훌륭한 야 페이스북 라이브에서 봤어,N,1.807250406562254
하고 싶어서 소녀 소프트볼 팀이 오늘,N,0.16346389770671713
그게 계획이야 사랑,💙,-0.7083105191742821
듣기 이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,0.24765718421651306
오오오 엄마에서 봐요,🏻,1.955557617092024
그녀의 물건과 좋아하는 노래,💖,0.17459566575121274
이래서 내가 페이스북에 답장 안 하는 거야,N,1.281529463516426
발표자가 그냥 닥치라고 해서요,😭,-1.0108291193524763
장엄한 쿨베 타로스를 보십시오,N,-0.7879625191251713
그들이 이렇게 하는 것은,N,0.08251178205737314
의 세계주의 양 때문이다,N,-0.03317137403763635
우리 모두는 에게 사과드립니다,N,-1.5037527076191584
왜냐하면 그가 실제로 이겼으니까요,N,1.4252027371199307
억양에 대해 그렇게 관대하지 않을 거예요,N,0.13544250453595302
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.8211519934385592
앞으로 더 많은 영화들을 위해 건배,N,1.749798747784823
지난 월부터 나는 몇 주 동안 색종이 대포로 아빠를 따라 다녔다,N,-1.12516772178393
렘폴룰 왜 비명을 질렀지,N,-0.5660595362395525
미국과 영국은 월요일 러시아의 사이버 공격에 대해 최초의 공동 경고를 발표했다,N,-0.4015370086188122
에서 볼 수 있는 유일한 프롬포즈 라이브,🤣,-0.5879634256419148
누구를 위해서도 변하지 않는다,N,-0.8215170923420494
아빠 앰프 그의 미니,💗,-0.8968693896489027
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.22528126848515098
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,0.3587702347698259
쥬라기 세계 타락한 왕국,N,0.600484753536795
생일 사랑에 모두 감사드립니다 알았어요,N,-0.3325161907633692
스모킹 스모킹 스모그를 끊을게요,N,-0.44186348689896177
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,🙏,0.7720089695094301
거짓말을 하고 있어요,N,-0.624569964849484
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,-1.202304460966138
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,✨,0.8031177089359861
내가 너한테 돈을 쓰면 난 마녀랑 아주 떡친다,N,-2.0079296032082135
우리는 할 수 있습니다 군대,N,0.7507545085704903
캔자스의 도시로는 충분하지 않았을 때,N,0.6104763545517348
아니면 그게 네 희극적인 행동의 일부인가,N,-1.3125028524439948
앨리샤는 이미 집을 뒤흔들고 있는데 아직 도착도 안 했어,N,0.1863775813349357
내일부터 시작하는,N,-0.2163884800946613
해피 할로윈 아직도 내가 입은 가장 무서운 복장인 것 같아,N,0.7552194913522494
미친 짓이야  제발 오빠 좀 도와주세요,N,0.2346058559145008
하지만 유일한 원인은 서로에게 미쳤다,N,-0.43416319398713965
할 일 머리에 새로운 것을하십시오 향수 향기를 착용하십시오 매일 아침 분 운동하십시오,N,-0.49483266970458234
좋아 됐어 전화기를 북쪽으로 건네줘,😂,-1.1828397434269313
내 동생은 정신병자야,N,-0.7950511084817833
더 나빠질 수 없다고 생각하면 그렇게 돼,N,-0.08965691237647946
제발 오빠 좀 도와주세요,N,0.23625876848607857
의 동양 미술관을 방문했습니다,N,-0.9925121923006499
그녀는 말 그대로 가장 귀여운 노인이고 그것은 그녀의 탄생이었다,N,0.15171987045831467
음파오오오  사랑은 치유자입니다,N,-2.125514222418015
미국영국 주거 프록시 구매 랜덤,N,-0.6287612499169634
엄마는 아빠한테 잘해주겠다고 했고 아빠는 노력하다가 다치지 않았으면 좋겠어 그 똥은 웃겼어 팝을 위해서,N,-0.6997284822321442
네 그냥 홍보인 것 같아요 팀이 이전한다는 얘기는 못 들었어요 모두가 내 딸 재키를 위해 투표하십시오,N,-0.10868280751013487
나는 방금 투표했습니다,N,0.060992408439091116
굿모닝  이이야크 얀 언젠가는,N,1.3411240001034919
올해의 프리미어 리그 팀,N,0.15538184528690302
인스타 스토리를 보지 못했다면 놓치고 있는 거라고 말하는 것뿐이야,N,-0.1288091722830199
조용한 장소 위스콘신 주 밀워키의 조용한 장소를위한 아발론 극장  지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,-0.1783289923228444
내 햄스터가 너무 시끄럽고 밖에도 시끄러운 새끼들이 있어,😩,0.5963487560809099
내 이 아니야 니키,N,-0.8692090904806656
누가 뭘 떨어뜨리든 언제 떨어뜨리든 상관없어,N,0.17892532289453322
년 톱 플레이  수영하는 밤,N,0.8320612777036249
하나님은 우리의 어머니들에게 영원한 행복을 주신다,N,0.015996913579265613
는 점심과 저녁으로 내가 갈 곳이야,N,-1.144334514990512
평생 건강하게 먹어,N,1.3888765215132943
유타는 비디오가 끝난 후 숨을 헐떡이고 있었어요 정말 잘했어요 우리 모두 당신이 자랑스러워요,N,-0.9429363629508909
나는 굶주리고 있다 무시 당했다  네 딸들을 죽여라,N,0.2436533356689005
어쩐지 옷이 낯이 익더라니,😂,-0.896674318915315
요새 정말 를 하고 있었는데 타이파,N,-2.234942932534406
저는 아니에요  나는 검은 머리가 훨씬 좋아 보이지만 검은 머리가있을 때 나는 금발 머리를 그리워한다,N,0.2425716445205992
젠장  이므란으로 가세요,N,-0.2953428259669823
괜찮아요 여러분 라나는 이제 안전해요,N,-0.7899852765650064
다행히 코빈처럼 부르지는 않았다,N,-1.032126190203383
난 슬프다 감사합니다,N,0.15150692646066002
더 많은 삶 더 많은 사랑 언니,💗,0.416597936051171
부터 까지 이므란으로 가세요,N,1.5573445462873305
베이비 차이는 입니다,N,-0.6591998240565274
정말 고마워요 데이비  저는 아니에요,😭,-0.002912234414917931
이 아기는 개가 그와 숨바꼭질을하고있는 것을 기쁘게 생각합니다,N,0.4506943674089028
그랜트  말해봐요 내 친구한테 똥 싸요,💯,1.2920089268289883
이 듀엣으로 죽이고 있어요,N,0.11766683751199403
는 에서 스 니펫을 공유했습니다,N,-0.550462795683885
신선한 컷 후의 그 느낌이 너무 좋아요  감사합니다 여러분과 다른 분들께 축복을 빕니다,N,-0.9947209738596844
그래서 그들은 년 월 일 이전에 그것을 알고 있었다,N,1.01125863757961
그리고 그들은 의도적으로 그것을 무시했다,N,0.8477574891545764
팬 여러분 이 을 당신에 대한 우리의 사랑의 징표로 받아들이십시오,N,-0.30017637083345444
널 떠나게 하는 것들 흠,N,-1.6501826303010652
감사합니다 여러분과 다른 분들께 축복을 빕니다,N,0.32754949031829306
그냥  캡틴 아메리카를 외치는 아이에 대한 크리스의 반응 나는 할 수 없다,N,0.10384018225333466
너무 감동적이었어요,N,1.0866489125051515
개들은 왜 이렇게 탈출을 잘하는 걸까,N,-1.43220314934052
나는 그 여행을 할 필요가 있습니까,N,-0.12242763802620457
오늘 우편으로 왔어요,N,0.6172157498435759
파일 이제 활성화,N,-0.10050457790119079
나는 예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,0.11743972628516955
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,😂,1.1875639361359294
음 황당해요  고마워요 대런,😊,2.2530356604375092
허브는 일주일도 안 돼서 아빠가 됐어,N,-0.9855186708154297
벌써 올해의 아빠야,N,0.9513606795847582
나는 다시는 영혼을 믿지 않을 것이다,N,-0.04106933343196785
언니 반의 다른 아이들 중 한 명이 그녀를 짜증나게 했던 것 같아,N,-0.5701200976016161
그래서 내 여동생은 그녀에게 책을 썼다,N,-0.4280026650115575
건전한 데이트 아이디어,N,-0.09015393571939112
엄지손가락을 자르고 다른 손으로 바꾸거나 새 엄지손가락에 바느질 시간,N,0.37810884337512274
이것은 의 대표적인 예입니다,N,-0.9185959112388431
오늘 오전 시에 처음으로 채팅하기,😁,-0.23518963879510113
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,😂,1.5220182201700865
이것은 의 대표적인 예입니다,N,0.5667602314973351
정말 감사합니다 시골 소년에게는 평범한 하루였다,N,-0.919111732127947
활동 오늘 오전 시에 처음으로 채팅하기,😁,0.461026554059408
이것을 좋아하는 모든 사람들을 따르십시오,N,-0.7266240992774039
첫번째 점프 난 지옥에 갈 거고 로사스도 따라갈 거야,N,-0.6410944838793231
눈을 감을 때마다 너의 사랑스러운 미소가 보인다,N,2.4395949537011017
그리고 다시 열어보니 밤하늘이 보인다,N,-0.22510671542876573
해바라기는 세상에서 가장 아름다운 꽃이 되어야 한다,N,-0.458560228440426
당신을 위한 개의 마음 네 맞아요,N,-0.18526624897990857
내가 갖고 싶은 초능력은 무엇일까,N,0.3013335127629419
하지만 너희들은 듣고 싶지 않으니까 미국인 너희들은 개자식들이야 너희들은 똑똑하다고 생각해 응,N,0.9410391458890597
이거 어떻게 타이핑한거야,🤣,0.3027068085626645
아 비티가 크림을 바르기 시작하면 너무 좋아요,😩,1.5158473610342151
하지만 또한 당신이 전 세계를 받을 자격이 있다는 것을 기억하라,N,-0.7005861545737765
세상에 둘 다 예요,N,-0.526922949789051
와우  응원해줘서 고마워요,N,-0.18833453522965343
이것은 나의 하루를 만들었습니다,N,-1.5132761992798787
와우 이 노래에 대한 모든 사람들의 반응이어야합니다,N,-2.874154764248582
방금 표 다 줬는데 이 윙크가 이 윙크보다 더 지저분하다고 굳게 믿는다,N,1.5131464767557279
를 사용해 주세요,N,-0.19008417586603574
아름다워요  한번 물어보면 눈물나게 하는 똥이야,😂,0.6418606414087068
가장 재미있는 반응은 손 아래로,😂,-0.6651852543997366
프레즈노 주는 바바라 부시를 때리는 교수가 종신 재직에도 불구하고 해고될 수 있다고 말한다 폭스 뉴스,N,0.8190925384296963
그것은 라스베가스에서 열릴 것이다,N,1.8009045076023462
너희 둘 다 하루가 끝날 때 이 인터넷 똥을 즐기는 것보다 더 잘 알잖아,N,-0.506650569786394
알았어요 며칠 후에 코첼라에서 봐요,N,-1.5108684462411164
최고의 코치에게 슬픈 소식,N,0.10106864113145986
벌써 화 기다리고 있어요,😆,-1.9108280041217562
여러분의 열렬한 팬이에요,N,1.3991606710353968
시리아에서 온 누군가가 당신에게 연락하고 당신이 트럼프를 하지 않는다는 것을 그들에게 알려야합니다,N,0.6756254592717376
우리는 이것을 기대하지 않았습니다,N,0.02140111444816195
나는 마지막 춤을 사랑한다,N,-4.491082280419692e-05
생일 축하해 이시다 나오키,N,-0.03505410879125896
좋은 친구가 되어줘서 고마워  우리 화요일은 어때요,N,0.24516389864013083
그래서 마간다 나만 내 딸,N,1.0662362516785548
캐브스 팀은 단지 브론이다,N,0.6085327487788839
골렐    안녕히 주무세요 아미,N,0.9445988297963244
은 미국에서 동면하고 있는 잠자는 세포 무장단체들을 지원했다,N,0.4774969516663717
비디오     격차를 벌려주십시오,N,-1.3781258731430746
영광입니다 판사는 크리스 코바흐가 등록 유권자들에게 일관된 정보를 제공하지 않음으로써 법원 명령에 불복종했다는 것을 발견했다,N,0.20406854471826835
좋아요 바닷가,👍,-0.5342865909456533
상금은 글러브 케이스 달러,N,0.6525710735845194
는 위로이다,N,0.0317932765020963
사람들은  하하하 아니에요,N,2.504384610727906
마침내 주를 만들고 버그 사이언스에 있을 때,😂,-0.0028614526179641117
와우 저 언어 선생님  는 에서 의 발췌 문장을 공유합니다,N,-1.8157734458118546
다시 한번 어떻게 문을 열었는지 엿봐 그리고 인터넷 거버넌스를 빠져나왔다,N,-0.8244964416118558
비극이야  내가 트윗할 때 아무나 볼 수 있어,N,0.3086647030779391
이 분짜리 비디오가 당신을 오타 방식으로 느끼게하지 않는다고 말하면 거짓말을하게 될 것입니다,N,-1.114647528348736
링크를 클릭하고 에 투표하면 등급이 부여됩니다,N,-0.2605536167232995
윤기의 맨얼굴 거미 미소 질척한 볼은 내 인생에 필요한 모든 것이다,N,0.5730011797926597
트래비스 스콧과 조니 댕과 탁구,😂,-1.1218071742997595
파일 이제 활성화,N,-0.6879912614883479
보고 싶었어요  파일,N,0.7679045987308898
그냥 엿먹이는 거야  유튜브에서 보기 나는 내 깜둥이가 우뚝 서서 나에 대한 모든 것을 좋아한다,N,0.9562973192672891
집에 오기까지 일 남았어요,N,0.15146768231425622
은 그 다음 단계 새로운 것이다,N,0.19606984312311457
이 사람들을 사랑해,N,0.9902439980997496
최근에 이걸 다시 찾았는데 왜 이렇게 낯이 익은지 알겠어,N,-1.9548352808267981
너야  이 아기 병아리는 좀 피곤해서 내 손에 안겨 잠이 들었다,N,0.22126073664958024
아리아나 그란데는 플립텍스트에 접속한 후 그녀의 텍스트를 뒤집고 그녀의 바이오에 붙여넣었다,N,1.2057813324813176
차전 승리에 힘입어 레벨링 시리즈를 목표로 삼아라,N,-0.40811452478900156
좀 안됐지만 음,N,0.64687374031421
내 딸을 어떻게 했는지,N,-1.2576725966890527
나딘의 부는 걸프뉴스 프레스 에 살고 있다 제임스는 그의 캐릭터 지오와 얼마나 가까운가,N,0.6522797927166266
나딘 소브랑 라요,N,0.11093007519214279
엘로베지 당신이 낮은 레스 물건을 싫어할 때,😂,1.0751764975362448
오 그럼요  솔로 주년,🏻,0.012137602695361035
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,😂,0.4524121708100614
다들 잊지 말라고,N,-0.49680715120786356
내가 오악사카 앤앰프에서 산 건데 공항에서 세관을 통과했어,N,0.2831788375130131
임윤아로서의 메타 잘 부탁드립니다,N,-1.6506920140933414
를 위한 배너 그건 쉬웠어,N,0.04135038557585799
그냥 야생 개의 사다리를 타고 피트 크레바스를 가로질러 걷는 것은 경련을 일으키며 함께 묶였다,N,-1.1701772024913792
당신은 강하고 똑똑하고 아름다워요,N,-0.5394945038129643
세상에 네  나를 위해 투표하는 것을 잊지 말고 앱에 투표하는 것을 잊지 마라,N,-0.04339875718107815
아직도 그 가족 때문에 짠해요,N,1.8049350024046238
예수님은 그냥 넘어갈 수 없어요,😂,-0.5266271863979891
세상에 저 좀 내버려 두세요 당신에게 블루스를주는 것 장 더 많은 삶 또 다른 스케치 커미션 내가 너를 위해 이 캐릭터를 디자인하게 해줘서 정말 고마워,N,-0.7179989238654855
그것은 많은 이었다,N,-0.01433572300107369
시리아에서 온 누군가가 당신에게 연락하고 당신이 트럼프를 하지 않는다는 것을 그들에게 알려야합니다,N,0.8312885219826123
모든 사람들은 다른 시계를 가지고 있습니다,N,0.3050898913310085
시간을 기다리십시오,N,2.240618219278375
나의 놀라운 친구 인 네온을 많이 사랑합니다,N,1.5201349547356113
뮤직 비디오,N,0.981392404979851
나는 선택에 의해서만 귀여워진다,N,-0.8651391994238588
나는 대부분의 시간 동안 릴 부랑자처럼 보인다,N,-1.602834058503216
코베는 전반전에 발에 점을 받았을 것이다,N,-0.3259463893937182
기대되네요  우리는 힘이 필요합니다,N,-1.2352717615766713
나는 내 인생을 매우 사랑한다 예술가가 되는 것은 내가 바랄 수 있는 최고의 직업이다,N,-0.20853925856570626
휴스턴으로 돌아가야 해요,🙄,-0.9664681700826514
시골 소년에게는 평범한 하루였다,N,-1.714666892213599
다 왔다  는 아이들을 보호합니다,N,-0.02841265664873459
는 실제로 대학에서 이것을 낙서했습니다,N,-2.07555314256413
지금 그를 구하기 위한,❤,1.671100536587167
귀하의 트윗은 사람들이 좋아했습니다,N,-0.09065408981193618
나는 세렌디피티를 들었고 나는 그것을 사랑했고 나는 지금 너희들 중 한 명에게 있는 이 릴 머핀 지민을 사랑한다,N,1.0289216028978738
가족과 함께하는 생각과 기도,🙏,0.794376036616807
나를 구하기 위한 리트윗,N,0.11814412865609066
나는 단지 얼마나 많은 사람들이 르브론을 싫어하고 그가 지는 것을 보는 것을 좋아하지 않는다,N,0.07967679103148206
나를 구하기 위한 리트윗,N,0.34947654881503676
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,😂,0.20620065052101816
나는 이것에 동의한다 또는 더 나은 그냥 전체 책 투어 만들기 는 그녀의 정글 발열 치료법 을 얻습니다,N,-0.44431372881678116
하루 종일 코리도스를 들을 수 있었다,N,1.4130491486837533
그리고 나는 그렇다,N,-0.5321751585534398
제이크 경은 레이너에게 페이지가 그렇게 확신한다면 그와 함께 있고 싶다고 말해야 한다,N,-1.184052022426081
이 모든 역사적 사건은 년까지 개월도 채되지 않았습니다,N,0.005842422767096121
우리가 말하는 건 실물이 훨씬 더 예쁘다,N,0.1696599957936029
내가 있어야 할 곳에 도착할 때까지 멈추지 않을 것이다,N,-0.8469289761387774
내가 당신에게 이드가프를 보여줄 수 있는 위치에 놓이게 하지 마세요 왜냐하면 당신은 결코 나를 똑같이 보지 않을 수도 있으니까요,N,-1.5202797855567431
에든버러에서 온 굿나잇,N,-0.57410163728802
는 뭔가 다른 것입니다,N,-0.14276638281133033
별들이여 에 들어가면 이름을 알아낼 수 있을 거야,N,0.49455720553831556
크리스틴 스튜어트는 항상 칸에 주요한 외모를 가져다 준다,N,0.6155806849783917
얼마나 우상인가,✨,1.7427695542784463
진짜  당신은 당신의 생각에서 죽었거나 수업이나 직장에서 당신의 마음에서 벗어난 느낌 걱정하지 마십시오,N,-0.019244682962197637
당신은 결코 충격을받지 않습니다,N,0.8503021275993654
나를 위해 투표하는 것을 잊지 말고 앱에 투표하는 것을 잊지 마라,N,0.6182818627727615
달콤한 스낵  그녀는 팔레스타인 지지자이자 룬다 소수르와 마찬가지로 국내 테러리스트입니다,N,-0.940850287406289
내가 그것을 얻으면 그도 그것을 얻었다,N,0.47089359395498226
년 전 오늘 그것을 직업이라고 불렀다,N,1.74176931632046
그래도 책 읽는 건 대박이야,😂,0.12066966080566387
나는 당신이 를 얼마나 사랑하는지 사랑합니다,N,-0.0774698123700538
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,😘,-1.9527618057047207
준비됐어요 친애하는 친구들 당신의,N,0.21698774640537025
한 번도 안가봤는데 그래도 자주 했으면 좋겠다 시리아를 위해 기도합시다,N,0.1597858581212959
개 하원은 와 세션에 여러 시대 관리들을 조사해 줄 것을 요청했다,N,-1.0738359671298723
당신이 의 쌍을 사랑하거나 소유하는 경우 당신에게,N,-0.8759868031597591
나는 내가 젊다는 것을 알고 나는 내가 재능이 있다는 것을 안다,N,0.47928439213344287
굿모닝  년 전 오늘,N,0.6544060284807225
그것을 직업이라고 불렀다,N,0.21083222442287897
난 평생 이 말을 해왔어 그 혼합물은,🤤,1.4556817269426747
다 왔다  난 평생 이 말을 해왔어 그 혼합물은,🤤,-0.3583208783584389
나는 내가 젊다는 것을 알고 나는 내가 재능이 있다는 것을 안다,N,0.49988068477071274
그들은 오늘의 행복에 대해 놀고 공연하는 것을 매우 즐겼다,N,-0.848710253357853
하비 난 폴라가 마이크가 아니라는 걸 깨달았어,N,0.2856907434070828
도나는 그렇거든,🙏,1.0597215625119532
나는 그가 당선되던 날 내 것을 모두 먹었다,N,0.24926312222433042
라르드가 잔뜩 들어 있는 이상한 것들이 남아 있어,N,-1.464314876377062
느껴져요  이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,1.07319107020142
리얼토크 일어날거야 가족과 함께하는 생각과 기도,🙏,1.0071162286302318
당신이 마침내 당신의 짝사랑에게 무슨 일이 일어나고 있는지 알려줄 때,N,-0.5261915270353829
저지 놀라운 디지털 아트 의 놀라운 디지털 아트 이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,2.4163738387035893
이 주셔서 감사합니다,N,-0.5688089292011754
그는 멋진 사람들이야,N,0.427611679333386
그는 우리에게 중요해,N,0.3103877383559092
아빠도 에어혼 무서워하시나봐,N,-0.2299912618221597
공식적으로 시즌 는 썩은 토마토에서 신선합니다,N,0.2785098754227443
당신은 그들을 위해 충분히 똑똑하지 않습니다,N,0.3531067251679833
당신은 그들을 위해 충분히 똑똑하지 않습니다,N,0.014080281364986054
놀라운 디지털 아트 의 놀라운 디지털 아트 는 라이온이라고 불렀고 그의 법적인 마음과 그의 원래 의도를 칭찬했습니다,N,1.1480087751252865
는 결정을 내 렸습니다,N,-0.489820191124351
믿을 수가 없어,N,-0.510083784228389
신이 뭔가 꾸미고 있다는 걸 알았어,N,2.1313087165730558
우리 엄마 내 모든 것,N,-1.0596161465873577
나 지금 떨고 있어,N,-0.12593625721248403
곧 승자를 따르십시오,N,-1.4672111852946315
걱정아무것도아니면 아무도,N,0.07269165574265969
제인웨이랑 파리는 안 보내,N,0.7899253509251726
그래 이것이 내가 내 딸의 이름을 로이스 레인의 이름을 따서 지은 이유야,N,-0.10650909880967042
안녕하세요 일하고 있어요,N,0.6327679206127128
믿을 수가 없어,N,1.2761792556194342
나는 갈색 피부의 병아리가 노란색과 똥 같은 밝은 색상을 입는 것을 좋아합니다,N,-0.5069648196216697
모르겠지만 너무 아름다워요,N,-0.37125893441554475
제 은 영원히 축복받았어요,😍,0.20501370447905565
그들이 왜 라고 부르는지 알잖아 네가 물어볼 필요가 있는 것처럼,N,0.8039718996520235
시드니 크로스비 는 플레이 오프 역사상 가장 많은 점수를 얻은 를 방금 통과했습니다,N,0.2630212347948673
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,1.0268786334819664
그들은 미국인이다,N,-1.610674510007645
난 떠나고 싶지 않아 자기야 하지만 지금 당장 가야 해 네가 알기 전에 돌아올게,N,0.6690037646464495
대단해요  래리 낸스 주니어는 를 위해 높이 올라간다,N,0.27691409308204123
나 백현이 너무 사랑해,N,-0.19129112835098003
우리는 그를 받을 자격이 없어,N,-0.5563418465033452
그는 정말 천사야,N,0.39722490933072785
옴그 우리는 당신의 방패가 될 것입니다,N,-0.355066826610985
투표소 격차를 벌립시다,N,1.5833962795772105
돈은 한판 붙이지 않을 거야,N,1.0335105475612762
돈 얘기는 하지 않을 거야,N,1.0293530711399377
만나서 너무 좋다 토요일 오픈을 위한 캐롤라이나의 남자 라인업을 다시 한 번 살펴보십시오,N,0.30912292682677933
애도의 뜻을 표합니다 너는 내가 너와 함께 아기를 반쯤 데리고 가야 할 것 같아,N,0.13752351543308264
콜백 타임 어젯밤 그들의 새로운 섹스 작업에 대해 인터뷰한 곳을 들어봐,N,-0.37074476496092035
뭐가 안 된다는 거야,N,0.18897435713996977
를 통해  데이터를 사용하여 사진을보십시오 진실을보기 위해 성경을 사용하십시오,N,-0.7046199402268367
봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,-0.959277187419983
를 통해  코밍 오랜만이야 드디어 꼬리개 풀어줬어,N,-1.1529064973616645
이 남자는 살 같은데,N,-0.10247746176317524
뭐 명이요  고양이는 해골집에 산다  봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,-0.7151581037274822
담배를 피우는 여성은 가장 큰 꺼짐입니다,N,-0.646866467784639
폴의 동생  아버지와 아들,N,1.5083683842003122
에어버스 이 아기버스 과 함께 프랑스 상공을 날고 있다,N,0.5874228573468304
완전 찌질이네요,N,-1.0539835960794695
는 단지 엿이지만 그들은 인터넷에서 사랑에 빠져 있습니다,N,-0.3269626409904791
나는 지난 밤 스튜디오에서이 사진을 게시 한 이후로 비명을 멈추지 않았다,N,-1.639349028932133
빨리 듣고 싶어,N,-1.2882142592770742
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,😂,0.8758831521272752
네 거시기가 이 여자애들이랑 떡치는 걸 상상해봐 음 네 거시기 사진 좀 보내줄래,N,0.6987658661316557
그들은 같은 레이블 에 서명했습니다,N,-0.9931343101778459
둘 다 유령 작가가 있습니다,N,-0.6114807267590524
이 블록 유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,-0.42040479336193537
나는 이 나라를 가로질러 목을 조르고 싶다,N,1.4114572985298888
진짜로 어떻게 이런 일이 계속 일어날 수 있지,N,0.3102169234587066
로맨스 연인을 위한 맛 치료,N,-0.5928857059018037
잘못한게 없는 사람들은 걱정없는거 맞지,N,-0.8710273097433954
제가 원래 못된 머그잔이에요,😭,0.6878660923577742
리트윗 또는 년 불운,😂,0.7902974226829332
제가 원래 못된 머그잔이에요,😭,0.23130887752697735
월 세레나데 너무 행복해서 새 앨범이 나왔어,N,1.1862675520441857
테이와 함께 사진 찍는 걸 좋아했을 거예요 오늘까지도 목이 메네요 봄은 힘차다,🏻,0.46822468286874325
백인 소년은 더 나은 하킴을 랩합니다,N,0.7438493194357322
우리 가족은 똥이 아니야,😂,1.0583482947696152
고마워요 렌 당신도요,N,1.4499233919436931
새끼손가락만 나오면 고상한 거야,N,-0.54093549531498
이 비디오를 확인하십시오,N,-0.7489972808360106
비어든에게 홈런 방,N,-0.01686806795899345
알로 사람들은 제발 우리 말을 듣고 우리가 그것을 막을 수 있도록 도와줘,N,0.40974159580196523
가 마침내 갚을 때,😂,0.9917697799313088
주니어 해 하이라이트 업데이트,N,1.1891130806076637
우리는 울지 않습니다,N,1.6745276996636649
우리는 모두 울고 있습니다,N,-2.6614286355876176
비극이야  그게 바로 네가 철자를 쓰지 않는 이유야,N,-0.05026227731451354
개새끼들 진짜 미워 죽겠네   은 최근 인터뷰에서 강박증에 대해 이야기합니다,N,-0.4368809675187233
솔직히 말해서 망할 폐쇄,N,-0.22917336429238702
나는 독소적인 상황을 다시 방문하는 것에 관심이 없다,N,-0.15600845926196324
여기 있습니다  내가 제일 좋아하는 클래식 제나 룩,N,-0.1771533428280437
오직 제나만 매거진  라틴 아메리카에서 를 지원하십시오,N,-1.3505931797622748
해시 태그 사용에 대한 투표 행복한 아름다운 마음들이여,N,-0.5178673246310885
포르노 마초퍽커 섹스 핫 냉동 베이브스 제출 비디오 섹스,N,0.709873059579756
포포비치 가족에게 기도하고 사랑하라 마음이 아프다  레스트 이지 에린,N,-2.4494023964596705
미국을 어떻게 구할 것인가,N,1.172527307459339
나는 네가 이것을 보면 살금살금 기어가는 것을 안다,N,0.4974655231680983
캘리포니아  삼촌은 페인트 전쟁을 시작하기로 결정했습니다,N,0.23158032097503117
주를 통해 얻으십시오 우리 친구들로부터,N,-0.03172577262885955
자랑스러운 부모님,😊,-0.15700961716229533
말 그대로 작은 마음을 가진 사람들을 다룰 수 없습니다,N,0.13601337679426043
음악을 켜십시오 나는 그것의 소리를 좋아한다,N,-0.9238196371058323
예 맞습니다 또는 나는 너를 사랑해 사생아 나는 너를 싫어해 같은,N,0.22454946963807568
내 꽃은 어디에,N,-0.9829717483811947
응응 맞아  주를 통해 얻으십시오 우리 친구들로부터,N,1.8903949881152686
내 시체 위로 크리드는 너무 과소평가됐어요,😂,0.06195953840619256
나한테  요 고운 엉덩이가 콘이라고 말할 때까지 나는 스탠 포인트를 잃은 것 같아,N,-1.4259032114888408
재미있는 건 아무도 그것에 대해 할 말이 없다는 거야,N,0.7878873448576063
