x,y,split
태형이 아기였을때 왜 난 아미가 아니었을까,😭,-2.9479863354675455
자기잠자기 오늘의방탄 아미들의 목소리가 가득한 공연장,N,0.17367260620104014
방탄소년단 은 내일도 이 자리에서 아미 여러분들을 기다리고 있겠습니다,N,-0.48736393894644076
오늘의방탄 아미들의 목소리가 가득한 공연장,N,-0.44898172426738386
야이 미친놈들아,N,-1.6576559047191635
느네 미친 지지자놈들이나 알았지상식적인 사람들은 그거 알지도 못했다,N,0.7899224931282386
민주당 악귀놈들 싸그리 청소해야 내가 편하게 눈을 감지 싶다,N,-0.14596542821902195
요즘 또 슛아웃 원호에 빠짐,N,-0.1676625376483348
맨날 빠져있긴한데 예카도 인정 해주시나요,N,-1.5973536701214355
뭔  재밍이라고,N,-0.39951171392979284
몇년 사이에 이렇게 분위기 바껴도 되냐구요,N,-0.21505109359386218
고딩이상만,N,0.2196876075686574
,N,-0.3409360772568095
더비구함 레전드지창민순덕,N,1.658390896538586
과연 결승에 진출할 자는,N,0.6231580554798755
더비구함 레전드지창민순덕,N,-0.30954473844638875
모범택시리무진 판정단 인의 퀴즈 대결,N,-1.4825854765216304
남우현 우현 인피니트  죄송해요,😭,0.20649266986587128
앑 팔로하시구 멘으로 원하시는 상품 알려주세여 마멜 콜북이요,N,-0.915851542788355
김태리 남주혁,N,-0.11283459696486556
링가의 막내아들,N,-0.46684593857630957
새로운 다이에이 언데드코가아도 굿즈를 종을 준비했어요,N,-1.3400465760657871
악 심장 터지기 직전,N,-0.06940403194227493
그렇네요 저 후에 엄청 터져버렸을것같은,N,-0.5216293450909258
그쵸ㅠㅠㅠㅠㅠㅠㅠ 바지군,N,0.20140122406656752
미래정말 미래에서라도 기다린다면 좋을텐데,N,-0.43401265618678375
뭔가 루프물바후가 생각나는 밤이네요,N,0.3103201980751895
올려주실 공은 안 주셔서,{solid-sad},0.36750835146115607
결국 난 사버림,N,-0.8235128021229422
매끈매끈 반들반들한 피부,{star},-0.7750666461468488
난진짜 마 라는 남자를 왜이렇게사랑하는거야엄마,{solid-sad},0.2521162419979879
저도 보고싶어요 그럼 저 진짜 잠 못자요,N,1.016701998687142
아침햇라산이사람지치게하네,{solid-sad},-1.0418529875384044
천재 아이돌 희승 엔하이픈희승 희승,N,-0.6115355822541335
그러닉가 봉하에서 또 즙짜기 이해 못 하겠어 너무 역겨워 저렇게까지 연기하는 전과범 권력과 돈에 대한 욕망이 사람들이 상상도 못 할 정도로 엄청나네,N,-0.4353872208115045
더러운 쓰레기  장인어른이 어떤 분이신지 알았다면,N,-0.6673249229859254
집산다고 처가집에 손을 벌렸을까 싶네요,N,-0.41717016612299057
나쁜새끼 저는 우찬엄마,N,-1.134716972815585
무려 오늘새 트친깅으로부터,N,0.9204868412070774
맞 팔받겠 습니다,N,0.2951202673044339
예능은 예능일 뿐,{dunno},-1.3573570756874636
메이크스타 대면 팬 사인회 메이크드림홀흔한 와 의 대화,{dunno},-0.6160531704181992
원어스 레이븐 깨비덕질,N,-0.2234573854037736
오늘은인요일 인요일 시리즈의 열일곱 번째 순서는요즘 저의 플레이리스트를 가득 채우신트레저님의미쳐가네 랍니다,N,-0.3821962834910584
나지금은본가왔엉,N,0.20321716181743132
자취해 집나오면울집와,N,-0.353902735611691
시 되는 순간 바꿔야징,{dunno},-1.6797070435601154
이승기 두상이요 두상이 너무 동글동글 동그리눈도 댕그리 귀염 귀염 꽤꼬닥,{dunno},-0.402653824520816
제가 요즘 하루에 시간씩 투자하는 영상 공유합니다,N,-0.14487677520313452
초만에 세상에 존재하는 모든 끼를 부리고 잇는 조슈아를 보고잇자니 달달해서 대가리가 녹는 기분이야요,N,0.7013850738618456
알티하신 분 중 분께 예매권 매씩 드립니다,N,-0.5446903042632184
반고정틀 커미션을 개장했습니다,N,-1.164809344988897
인 원 커스텀 소수 가능,N,-0.00477842494344287
신청 및 문의는 으로 받고있습니다,N,1.5379025574166565
에이티즈  명재원 생일 이벤트연인은 물론 낙원의 매일을 특별히 만드는 한 아름 프리지아꽃 같은 명재원의 생일을 축하하며 한 분께 프리지아 향 바디워시를 드립니다,N,1.069874867792039
가족이지만 어색한 김진우김진희 남매의 친해지길 바라,N,-0.1361350296220397
김진우 김진희 친남매,N,-0.6022750637798707
너모 귀여운데몇 번 입히면 허리 늘어날까 곡죵,{solid-sad},0.591760594077049
못오면 너무 아쉽겠다 ㅠㅠ 빨리 나아,{solid-sad},0.24956283416486544
아일동안 아예 집에 출퇴근 못하고 촬영현장에 있었던거에요,N,-1.1995409426007877
히웅고생했어요얼마나 피곤할까,N,0.7431191098807475
집에간다고 웃는모습이 귀엽고 제가 기분좋네요조심히 가셔서 푸욱쉬어요오랜만에 집에가는 느낌 알아서 기분좋네요좋고좋은 하,{solid-sad},-0.6138507030289473
이번달 말쯤 맞아야겟어요 흑흑 어차피 백신은 계속 맞아야 하니깐,N,-0.4645895585439206
유리 안드레이비치 지바고,N,0.7045698005660205
진짜루 만약만약만약 코로나 걸려도 차 접종했으면 안 했을 때보다 덜 고생한다고 그러더라구요 조심스레 추천 드립니다,{solid-sad},0.6130270813881631
배  끼요옥 맛 잇다,N,0.6775993202029363
더 내려주세요쫍  나도언니가넘조하서보이는것들족족다맘찍할거야,N,0.45460493220825676
어흐흐흐흐흐흫 제가 드림 컴백까지 를 못모으면 추첨 덕자,N,-1.067041929091329
드릴께요 혹시라도 도 못모으면,N,0.6095649028139916
우리집 기타와 같은 신세,{laughing-out},1.9638920313989696
악기든 운동기구든 그림도구든,N,1.1475490626538234
잠시 후 월 일 시에 카카오페이지에서 만나요,N,0.48778481737149515
기다리면서 데못죽 보기,N,-0.7255414187322577
아이폰 갤우리집 기타와 같은 신세,{laughing-out},0.3956858703749078
팔로우 이벤트  안녕하세요 제이굿즈 부산점이에요 이번 이벤트 상품은 앙상블스타즈,N,0.2481863140825372
출장호텔합천호텔방탄업기단오늘의운동갓댓라잇바디앤댓라잇마인드 아미체력적금방탄업기단 오늘의 운동,N,-0.7140101426207476
스티커가 너무 예뻐,N,0.7504076070787761
이제 도배 끝이제 지우학 회전문 돌아보자구우,N,0.37465258796730966
이제 도배 끝이제 지우학 회전문 돌아보자구우,N,-0.05437697819581733
엔진오늘도 고생 많았어용,{kind-smile},-0.13343947570638134
이제 지우학 회전문 돌아보자구우,N,0.8901762354300425
사파리 티켓홀더 없으셔도 됩니다 포토카드 가로형 편하게 멘션주세요 저두 소심하게 한번,N,0.3442913662167939
신청 저희 애는 다 잘하니까,N,1.1795382189741008
내 폴라로이드ㅠ 소심하게 손 들어봅니당,N,-0.36587892014025775
귀여운 망무 코스튬,N,-0.046459068233780605
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 뵤 생일 축하해,N,-0.32133123143568415
배세진이 최고 천재배우다,N,0.5877264637966553
천사님을모셔요 천사님여기에요갠봇님모시는글 네이버웹툰 트럼프 의 카신 엠 데미슬리드 천사님 모십니다,N,0.27260952580568054
표 작성해서 디엠으로 와주세요,N,1.8359952588221202
친해지면 선물도 퍼줍니다,{kind-smile},1.0921185099746322
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,{love},-0.28609321321046854
사진 고마워 귀여운 종업이,{open-mouth-smile},-1.1152683556843759
당욘한 졸림지금이 어엄청 행복해졌어,{love},0.15774268302292907
메세지 하나하나가 넘 행복해 보여,{love},1.0496159009777963
온유버블  명 추첨 문화상품권 만원을 보내드려요,N,-0.7132099235174442
따뜻하게 코자요 정국 뿌꾸와 곰도의 얼렁뚱땅 일상 화,N,-1.001587954335279
출구없는 예능지존 매튜님,{star},-0.04480986498971141
쇼챔 백도어 직캠 재보정,{star},-0.7583229773106854
필릭스 용복,N,0.1764460208034163
백만뷰돌파 아티스트임영웅,{star},-0.8271040476560098
음원강자언제나 변함없이 응원합니다 임영웅 임영웅 임영웅유튜브임영웅따라따라백만뷰임영웅음원강자 요청이 많았기 때문에,{star},-0.12535649999110754
배세 생일 기념 으로이전에 무료배포한 적 있는 아래 두 포토카드용 파일을 차 무료배포합니다,N,-1.9360507809837655
반드시 참고 부탁드립니다,N,-1.0954865612949918
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},-0.9469196600919108
당첨자발표 월 일 일울산굿즈샵 제이굿즈,{star},-0.40657811932293175
넌 우리집 인테리어 심심할때 불어주마 방탄소년단,N,0.11121252089693445
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},0.014868496480846158
트레저 박정우 박정우,N,-0.3814902715543118
인생에 모자라는 걸 안써본 사람이라서,{laughing-out},0.3000618901681798
웃었을거 같지 강쥐,N,-0.10865379529092441
애교도 부려주더라고요,N,-0.9480326404316473
내가 이런 정구기를 전정구기라며 거리를 뒀었다구,N,0.4527406212395724
잘하자 나야  하루나 화보촬영 때,{kind-smile},-0.46873213748959025
아진짜 민망한데 또 나름 짜릿하게 좋네요,N,-1.957113069109072
앞으로도 계속 재미있게봐주세요,{kind-smile},1.20332820260804
하루나 화보촬영 때,{kind-smile},-1.1562781760310843
기다렸던 택배가 드디어 도착했다,N,0.3926734302429444
내일 일찍가서 직원들 책상에 하나씩 두고 언박싱 반응 살펴봐야지,{kind-smile},-0.6102957971629449
시간도 슬슬 늦어가니 푹 쉬렴,N,-0.5357715377239055
선착 특전 수량 두배로 늘렸구 에폭시톡 옵션도 만들어뒀어요 아무래도 차 판매는 여름이나 되어서야 가능할 것 같아서ㅠㅠ 사실 원래 각각 개씩만 판매할 생각,N,2.604467271315351
이었거든요모쪼록 잘 부탁드립니다,N,-0.6526825951635328
치이카와 차 공구,N,-0.3389832776572825
자세한 내용은 폼 참고해주세요,N,-0.9025945497401038
차금 모두 포함된 금액입니당 추첨 분께 공구 상품 보내드려요,N,0.09623508815879993
꿈꾸는 라디오 깐달걀퍼레이드ㅁㅈㅁ까지 달디다웠던멋지고 귀엽고 혼자 다 함 오,N,-0.4321238918907123
달디 지성이 생일을 맞이하여 배라 싱글레귤러를 드립니다,N,-0.30008133474582865
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,-1.6914293516864043
우리 아기 토끼 원필이의 솔로 데뷔를 축하하며 소소한 이벤트를 합니다,N,-0.6963982863501923
배세진생일가뵤자고세진이의눈부시고도아름다운제막사유 물품,N,0.11446651168705152
어머 단도직입적이야 탕여나지,{love},1.1112881817138667
꺅 헐 진짜요 빌려주시ㄴ다면보고시퍼요,N,0.07327309876473596
편하게 하자 요 끼야아아아악오키오키오키오키오키아이디보낼게,{love},-1.18926328019615
,{love},-0.44250129569507785
괄 해주시면 맞괄해요,{love},-0.6449472802441855
다들 참고해 주세요,{love},1.6425422891295944
이영채 그만 좋아하는 방법 뭔데방법 사실 필요없음 나 평생 이영채 할 거니까,{love},0.4239679468153849
오늘의 유진한유진 아이돌 왜 안하냐 이렇게 찰떡인데,😭,-0.5479964922046098
켸이팝에 크나큰 손실입니다 한유진 데뷔해 동생 손 잡고 데뷔해,{love},0.9808043853888709
그러게 좀 그르네,N,0.9967018988699166
가발은 요새근황허니밀크는취향대로,N,-0.05098915648969313
를바이올린악보로편곡하고잇습니다,N,0.30899681489029296
이래봬도바이올린만년,N,-2.434567310001532
정도한사람이라구요열심히해보겟습니다,N,1.701576122385092
그나저나바이올린수리,N,-0.13457308523624767
인별엔 호비가 사는게 아니라 내가 살고 있는듯,N,2.259194063498455
아침에 눈뜨자마자 확인 새벽에 깨도 확인,N,-0.1995159186745113
약간 집착공 같아,N,1.2374417298711244
트위터 인별 위버스 유툽 인별엔 호비가 사는게 아니라 내가 살고 있는듯,N,0.4011388208502434
트위터 인별 위버스 유툽 어제 님 요청으로 찍어본 영상,N,0.11995491462048419
스트리밍 스크린샷을 멘션으로 달아주세요,N,-0.5092873464068773
문의가 들어와서 이쪽에도 답변 남겨둡니다,N,-0.2717358250502127
재판 있나요 아뇨,N,-0.044400009004561786
기본 단가가 높아서 재판은 없을 예정입니다,N,-1.2495225535876662
수요가 많다면 고려는 해보겠지만 그 정도로 수요가 나올 것 같지는 않네요,😭,-1.4878858091258973
통판 있나요 행사 종료 후 남은 재고가 있다면 열립니다,N,-0.6993777952475672
거의 확률로 열릴 거에요,N,-0.13939640171859827
올영 오늘드림 주의해야할듯,N,-0.9801389845682315
투모로우바이투게더 연준 연준 투모로우바이투게더,N,1.4291995986822421
나는 엑소 포카 판매하는 한국 셀러를 찾습니다,N,0.6552175711623713
또 사면 되지라지만 또 살만큼 좋은 책은 별로 없음 아이패드와 애플펜슬을 사기,N,0.9895235626790947
사기만해도 기분이 조크든요 블로그 하기 읽으면서 쓰기까지,N,-0.8964172697305154
다이짱 쿄헤의역오역 완전 많습니다,{kind-smile},-0.1459911127687571
문제시 디엠주세요귀차니즘 덕후가 번역도 해보고 영상도 만들어보고,N,-1.3676661320874732
테스타의 든든한 뵤생일을 맞아 추첨 비즈 키링을 제작해 드립니다,N,-1.5119568522606153
배세진생일가뵤자고,N,-0.6675459355144564
테스타의 든든한 뵤생일을 맞아 추첨 비즈 키링을 제작해 드립니다,N,0.19289995811344754
러비티 볼링 좋아하세요,N,-1.2138856979246495
완료푸슝레쭈고바로대답해드립니다,N,2.4011996377597313
러비티 볼링 좋아하세요,N,0.033976302132334796
말갓 연교용으로 그렸던,N,0.5535879360759851
유키모모예요 되로주고 말갓로받기,N,2.568239251941515
로저 마음 속에 질투의 불길이 치솟기 딱 좋은 구도잖아요,N,0.2284770837501454
선물받은 꽃다발을 팔에 안고 앙상블 스타즈,N,-1.473413168336341
팔아주시면 감사,N,-0.1899004844203609
가격은 판매자님께 맞출 예정,N,-0.45226903021792125
시세 플미 둘 중 하나라도 구하면 추첨 린네 유사코롯타아하하핫,N,-0.5589731491987775
여기서 올클한 게임 도 없쥬,N,-1.0025951053915327
옆눈 다 맛있게 찍먹하고 귀찮아서 방치하고,N,-0.12587336917322461
멘션으로 원하시는 파샤 두 장 적고 가세용,N,1.244722265880052
오시 그룹  원필 해시태그와 함께 응원멘션을 남기시면 명을 추첨하여 사인 폴라로이드 장을 드립니다,N,-0.8683011418793688
하이큐 월 통판 추첨을 통해 분께 원하시는 엽서 종과 폴라로이드 세트를 보내드립니다,N,0.6222813163249495
루비 여러분잠시 후 네이버 방과후설렘은비 가 출연합니다,N,1.2743519027538823
생방송으로 진행 마이,{love},-0.8756373964183919
에스파가 새롭게 재해석한 뮤직비디오 보셨나요,N,0.7678200895839351
저희 에스파가 뽑은 에피소드 관전 포인트 가지,N,-0.5408523608179827
방영기념 폴라로이드 이벤트아스트로기생충더블업 과 함께 지금 이 트윗을 인용하면 참여 완료,N,-1.2731750837691886
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,{love},0.15360620300758349
사랑스러운 디노 생일을 기념하여 소소한 알티 이벤트를 열었습니다,N,-0.7378506551784301
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},0.07780514734950619
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.03314916947089771
죄송함다ㅠㅠ는 왜한건지 알려줄 아비케 구함,N,-1.170539719695856
ㅜㅜ 해도 뭘 하냐구웃,N,1.2656384467348138
스밍권을 보유하고 있다면 표 투표 가능,N,1.6995970294926914
모 아니면  도 너 아니면,{good-job},-0.18442194093635497
어느 전시를 보러갈까 고민이 되신다면미술 전시를 사랑하는 의미술관 순례를 따라가 보세요,N,-0.4351093658645089
전시존은 시까지 진행 됩니다,N,0.7542836497868389
방문하시는 분들의 참고 부탁드립니다,N,-1.119424162441085
데못죽못보면죽는병걸림,N,0.6492001976386867
넘 이뻐용  아,N,1.2142830184268825
그냥 지나가실 분  덕자,N,0.35459644101710375
이벵 합니다 당발은 괄 때 합니다  저번 이벵 참율 너무 저조 해서 다시 합니다,N,0.08680039879869185
ㅜㅜ 윤찬영,N,0.30240888372238967
ㅜㅜ 윤찬영,N,0.39597785936186364
데스타의 맏형 배세진의 생일 맞이 이벤트,N,-0.7401055086924119
해주신 분들 중 한 분을 추첨해 배새진 생일 엽서를 드립니다,N,-2.1863399235694914
트친 한정  최신화 구매 인증 배세진생일가뵤자고세임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.507830481114715
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},0.37185235094965824
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.6177955439640246
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},0.09554297161105592
목동 코바코홀 시즌그리팅 대면 팬사인회,{love},0.31354193723524
당신의 심장을 저격,{love},-0.6393794499511418
김요한 요한 위아이,N,0.8423548540684959
엠카운트다운 현장포토울 밤밤이에게 안 어울리는 컬러 도대체 뭘까요,N,0.9703421545625486
없다구요 맞아요ㅠㅠ 노란색도 잘 맞으면 어쩌라는 거죠,N,0.6247447996745109
심쿵사 하라는 거죠,{love},-0.11391499307964936
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.5315180564785895
몰라 나 지금 손에 땀나써 ㅂ,N,0.16341216271927625
안된다는 단호박 킷,{solid-sad},0.6219456728711501
그렇다고 정색할 필욘 없잖아요ㅇ,N,1.045421268796137
김희진  젠런  왜 아무것도 안 하고 영화만 보는 거지,N,-1.4320270904372046
기대했는데  잉주나 왜 그래 영화 재미없어,N,-0.8370697381685912
아스트로기생충더블업,N,0.032862451030582045
차 지인 한정 뭐냐쿠뽀 고정틀 커미션문의 및 신청은 디엠으로 주세요,N,0.7684438102545456
김요한 요한 위아이,N,-0.15743156240957148
남자는 파운드와 같다 그의 거시기는 길고 강했다 항상 작은 녀석은,{kind-smile},1.2079137897685288
팔로워스 나는 호흡을 한다,N,1.3845971574191616
우리의 스케줄이 떨어질 때까지 시간,N,-0.07535806561462184
그게 나야  마음이 너무 충만해요,{love},3.333533173890749
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,{laughing-out},-0.2684474426185015
새 이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,-0.8209740884237673
알려줘요  이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,2.2262146171966877
멋져요  제콜의 청취자들 반응을 보세요,N,-1.9967180854776774
이 트윗을 개의 응답으로 가져와,N,0.6980745210047656
우리는 이 카테고리에서 뒤쳐지고 있다,N,-0.6672801557623714
네 생각해요 이모는 지금 뒷얘기가 필요해요 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,0.5904467941567922
가 로 다시 돌아왔다,N,-0.2992648597035054
한 모금만 마셔요,N,1.5074942022104054
테마 곡은 운명 운명 분위기에서 습격 보스와 싸우는 것을 제공합니다,N,1.3488343545785217
잡았어요  줄리 킬리언 공화당 상원의원에 대한 지지를 철회해줘서 고맙다,N,-0.04504254851750972
끝내준다 게다가 넌 메러디스 엔젤이잖아,N,1.0125486908711836
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,1.2151501388872912
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,1.0321746491344104
자격이되는 학사가 있다면 나는 무도회 날짜 신청서를 수락합니다,N,-1.1815726849334807
이걸 리트윗하면 내가 다시 알려줄게,N,0.157578550874458
놀라운 알렉사 나의 실습 선생님은 그녀가 오늘 나를 얼마나 행복하게 만들었는지 모른다  나는 그녀를 위해 하나님 께 감사 드리는 것을 멈출 수없는 것처럼  하늘을 나는 붉은 다람쥐가 그 행동에 사로잡혔고 우리 모두는 그가 어디로 가고 있는지 알고 있어 우리의 피더들,N,0.6158501206364017
리한나는 짙은 입술이 너무 잘 어울려요,{love},1.2815574607315547
미소와 아름다움은 감탄으로 바뀌는 매력입니다,N,-0.48706319991060765
당신이 해변의 몸을 가지고 싶지만 밀크 티와 아이스 커피는 입니다,N,1.7376229234529967
무대 위의 명의 왕자들,{love},-0.86226065528285
더 열심히 해서 블루밍데이 승을 하자,N,0.7042792468372322
남자 만약 깜둥이가 나를 너무 좋아해서 울면 나는 기절할 것이다,N,-1.5653800168617862
솔직하게 진심으로,N,0.2747442935419682
좋아하는 모든 것을 따르십시오,N,0.6622203781456844
어떤 예측이라도 너무 좋아보여요  솔직하게 진심으로,N,-0.18658425374187648
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,-0.12692001927403262
너무 예뻐요,N,-1.611929949330261
고마워요  년 월 일 토요일 시에 판매,N,-2.1998793145300115
당신이 뭔가를 필요로하는 경우 알려 주시기 바랍니다 나는 전에 당신의 신발에 있었고 나는 이것을 통해 당신을 돕고 싶어요,N,-0.6469284041366258
그리고 그것은 정말로 아니에요 여보,N,-0.9222075026199577
리티 댄스  다 보여요,N,0.5046580216821566
나는 몇 가지 여분의 물건을 가지고 있어서 와 에 가입하기 위해 오픈 엔트리가 월 의 마지막 주에 끝납니다,N,-0.20288444998760158
년이 빠르게 지나갔다,N,-0.6974344558842112
모든 것이 변했지만 우리의 마음은 변하지 않는다,N,0.964497708202173
존재해줘서 고맙다 에이핑크,N,-0.2545129320385702
난 절대 널 떠나지 않을 거야 나는 너 없이는 살 수 없어  시즌 을 위한 솔로,N,1.1071256819988693
그리고 그의 엄마 생일이야,N,-0.7356560297433475
어제의 기억 오늘의 사랑 내일의 꿈을 위해 나는 당신을 사랑합니다,N,1.455707031939168
하느님께서 아직도 죄인의 기도를 들으신다니 너무 기뻐요,N,-1.1614989607284816
육군 수의사 얼 그랜빌 은 한 다리로 보스턴 마라톤 결승선을 가로 질러 한 여성을 태웠다,N,-0.23152322651578935
이탈리아 베네치아 웬델은 아마 과카몰리에 대한 면책특권을 감수할 것이라고 말했다,N,-0.649339187385439
디오가 너무 불쌍해 보여서 받을 자격이 있어요,{love},1.2072679766082637
여기에 인생이 당신에게 레몬을 줄 때라는 문구를 과도하게 삽입하십시오,N,0.03514784509970273
작은 소녀  주 후에 하프 슬리브가 마침내 완성되었습니다 나는 단지 사랑에 빠졌고 그것이 어떻게 나왔는지 행복합니다,N,0.202199774985473
킹은 클리블랜드로 날아간다,N,0.021623288188979285
는 을 보유하고 있으며 에 대한 새로운 플레이 오프 프랜차이즈 기록을 세웠습니다,N,1.9955363041742598
말도 안 돼요 나는 나와 내 남자친구가 가지고 있는 모든 영화 밤에 잠이 든다,N,-0.44226768307576336
나는 나를 싫어할 것이다,N,0.5737453267143972
믹서로 할게요 고마워요 농담이에요,N,1.125282248197335
은 짧은 풀업으로 경기를 시작하고 처음 점을 얻었다,N,-0.2660946139527576
믹서로 할게요,N,-0.5752834361701433
고마워요 농담이에요,N,-0.45415409887356484
매그너스는 그 프렌치 토스트가 나쁜지 좋은지 확신할 수 없었다,N,-0.18563131504593364
이 말은 꼭 해야겠어 알렉은 이 옷을 입으면 정말 멋져 보여,N,0.7215241061686903
브랜드 월 일 이제 플라스틱 랩으로 부엌과 그 너머에서 작은 승리를 축하 할 수 있습니다,N,1.4271197303914895
오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,-0.3051178334694836
부터 까지 어떤 여자들은 자신을 존중하지 않고 여자 친구가있는 흑인이되기 위해 몰래 돌아 다니는 것을 자랑스럽게 생각합니다,N,0.9183329113379092
혹시 타임라인에서 이걸 보게 되면 나한테 큰 부탁을 하고 리트윗을 해줘,N,-1.0875430456616677
사랑해주셔서 감사합니다,N,0.5934707405711793
오늘 시간이요하지만 항상 바그가를 안전하게 지켜요,N,-0.1808230966286109
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,1.5759989905590372
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.6621492919035775
격차를 벌려주십시오,N,0.9768128098775748
무대 위의 명의 왕자들,{love},0.9505685420369735
히나타 커미션입니다,N,-2.1979460811548654
나는 그녀를 그리는 것을 정말로 즐겼다 나는 곧 더 많은 나루토 캐릭터를 그릴 것이다,N,-0.07163360071802204
제 아들이 오늘 텍사스 신분증을 받았어요,N,0.027097056059353773
제발요 이런 기회를 주셔서 정말 감사해요,{love},0.17828962506990595
트위터를 실시간으로 추적하여 가장 많이 공유되는 콘텐츠를 표시합니다,N,0.3067841019582902
두 개의 놀라운 놀라운 쇼,N,-2.5681781254529383
저기 있는 깜둥이 상아가 이탈리아 베네치아 첫번째 점프,N,-0.6057523462495749
내 엉덩짝 마누라,{love},1.2391236629469802
계약서의 상세한 인쇄물을 읽어야 할 때,N,0.8492371155413176
왜냐면 선생님 손에서 켤레를 뺐을테니까요,N,-0.9624412626345664
간단한 레코딩  한 발짝 더 가까이,N,-0.9241743759765546
나는 내 인생을 매우 사랑한다 예술가가 되는 것은 내가 바랄 수 있는 최고의 직업이다,N,0.1706636401082266
무엇이든 영원히 감사하며,N,-1.7680931248056135
내 교내 팀은 포함되나요,N,-0.1264496327769792
모든  방탄소년단,N,0.43711669558131516
낚싯대  어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,0.1417094563766698
매일 미국 라디오 쥐 스핀 관객,N,0.1429262521122895
나에 의해 작성된 생산 혼합 마스터 엔지니어링 우리는 그것을했다,N,-0.34213659489351467
알겠어요  에라 나,N,-0.4552261680782091
곧 개봉하는 영화예요,N,2.100890322020208
는 확실히 자기가 쇼의 스타라고 생각하니까,{dunno},-1.1755777923293043
페이지 분량의 논문이 자정까지라는 것을 알게 되면,{kind-smile},0.3689968057204249
당신의 이름이 무게를 잡을 때 그들은 당신에 대해 이야기했습니다,N,-0.5554876746562432
그는 훌륭한 야 페이스북 라이브에서 봤어,N,-1.03384011170657
하고 싶어서 소녀 소프트볼 팀이 오늘,N,-1.056124251954251
에서 멋진 승리를 거두었습니다,N,0.9533600317404577
이것은 가장 달콤한 아기 코끼리입니다,N,0.18365746230194657
듣기 이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.14643684606808693
이래서 내가 페이스북에 답장 안 하는 거야,N,0.6268187343567133
다들 이거 들어봐,N,-0.8050713160173744
발표자가 그냥 닥치라고 해서요,😭,0.4268855549610285
장엄한 쿨베 타로스를 보십시오,N,0.008851262470352145
그들이 이렇게 하는 것은,N,-0.7472675168998356
의 세계주의 양 때문이다,N,-0.07888032735434852
우리 모두는 에게 사과드립니다,N,0.6087010232455614
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.6508831902904925
프롬은 식은 죽 먹기야,{open-mouth-smile},-0.9385399105241546
아 알잖아요  첫번째 점프,N,-0.043711982206816755
지난 월부터 나는 몇 주 동안 색종이 대포로 아빠를 따라 다녔다,N,-0.1615798365921687
렘폴룰 왜 비명을 질렀지,N,0.7943508384302195
한번 시도해보고 한결같아져서 신나요,N,0.16721836996100825
피부가 정말 예뻐요,N,-1.9471231426990594
루 그는 이것에 대해 바보입니다,N,1.8114196634499635
에서 볼 수 있는 유일한 프롬포즈 라이브,{laughing-out},-1.1076323947494322
누구를 위해서도 변하지 않는다,N,1.0954970771626036
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.6762108643346063
쥬라기 세계 타락한 왕국,N,-0.16732568165049783
쥬라기 월드 폴른 킹덤 쥬라기 워,N,-0.7979950745067672
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,0.368641533864958
