x,y,split
누가 훔쳐갓지,😒,1.6359375374926837
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,{kind-smile},-0.7015207287169689
헐 히히 등이요,N,-0.37953670717866944
배민맛이 지겹고 집밥이 그리울 때 체력에 따라 쉽게 해먹을 수 있는 일본가정식 레시피,N,-1.00584143480761
메뉴가 다 내가 좋아하는 거다,{kind-smile},0.7539166082420742
짱이야  제이콥,{kind-smile},-0.03963644603590236
꽃꽂이 대신 생선꽂이하고 당당한 카나타,{kind-smile},-0.8952192768354421
그리고 푸카하러 가버림,{kind-smile},1.1785681545362825
골든차일드 주찬 홍주찬,N,1.7199781052729575
한거라곤 몬엑 영상보고 웃고 떠들고 계속 먹은거 밖에 없었지만,N,0.7276871642551624
모나 운전 해주느라 고생도 많이했움,{love},0.37811773005992466
나두 알러뷰 언니도 쫀밤되길,{love},0.5980480943598181
또 덩쿨 아크릴도 구해요,N,-0.31008768504115886
구하다 지쳐서 열어요,😭,-0.1466664421388287
알티 해주시는 분들중에 분을 뽑아 유사코롯타 탄 원하시는 박스를 드려요,❗,-0.11008256077698518
마이데이트친소 마이데에트친소 마데트친소트찐인 중딩마데와 함께,N,-0.18666331534377342
흔적 남겨주시면 찾아갈게요,❗,-1.587583137980818
타돌트친들 홍보 부탁해욤 앙녕하세요선물왔어요 나애게는 마넌이 잇따,N,0.4158184828658567
너무 듬직빅톤 세준,N,-0.7807781042906301
난있는데  섹트 일탈계,N,-0.7213183907080114
케플러 숨은글씨찾기 어딨게요,N,0.7410291472332053
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,{open-mouth-smile},-0.7890823509980467
앨리스 몇기세요,N,0.7796585747405244
세트메뉴 특전이 있죄홉,{hope},0.2630725463553367
해시후기 추첨 선물을 드린다구홉 추첨 한 분 햅삐홉박스현수막을 드려 앨리스 몇기세요,N,-0.983107976102078
쭈압   대면팬싸인회 너무 재미잇엇어요,N,1.661547246540825
대면팬싸인회 너무 재미잇엇어요,N,-0.5407095698282997
돌판트친소 트친소 돌판 시즈니트친소 미남들을 좋아하고 있읍니다,N,-1.2350062288218269
올팬드프이구 런쥕 이즈 마이 페이보릿 뽀이강경 싫어요 타돌 언급 잘 없읍니다,N,-0.6961951510734069
사랑헤요  대면팬싸인회 너무 재미잇엇어요,N,1.7620398782765738
카페맛집숙소,N,-0.6918509182819343
믿어볼게요,N,0.922758491056198
비바람을 뚫고 불빛을 번쩍거리며 달려가는 모습 완전 멋지다,👀,-0.11595486142463071
나중에 오리농장에 함 초대해쥬세요,👀,0.21257507902276812
잘자용인스타에 태형이 트럼펫연기보러 갔다가 만난 아기,N,-1.308553198046051
태형이 아기였을때 왜 난 아미가 아니었을까,😭,-0.7984266442585454
자기잠자기 오늘의방탄 아미들의 목소리가 가득한 공연장,N,-0.2029911267566431
이거 꿈 아니죠,😪,-0.7359317154392626
방탄소년단 은 내일도 이 자리에서 아미 여러분들을 기다리고 있겠습니다,N,2.150567194491104
또 만나요 아미  잘자,😪,0.3020742970651501
자야지  온니찜님도 짐나잇,😪,0.13682856633425433
오늘의방탄 아미들의 목소리가 가득한 공연장,N,0.7727323229352332
또 만나요 아미  영상 올렸을 땐 반응이 좋았대,N,0.3842132032370032
느네 미친 지지자놈들이나 알았지상식적인 사람들은 그거 알지도 못했다,N,-0.2003940187499061
난 그냥 나 사랑하는 여자들만 바라보고 살래,😑,-0.9809961059936019
국민의힘 비판한건데 여당서 항의 이재익 작별인사 무슨일 출처 중앙일보 네이버 뉴스,N,-1.7249165451840212
지들이 하면 정의로운 신혼여행비 모금이죠,😑,1.4796248811265589
고래연갈색바지연보라,😑,0.20345686773999538
요즘 또 슛아웃 원호에 빠짐,N,1.1948380642870988
뭔  재밍이라고,N,-2.080591892197024
더비구함 레전드지창민순덕,N,0.07111874598631283
고딩이상만,N,1.1822244418347077
콘서트하면 꼭 해주라,N,-0.5353121091488398
더비구함 레전드지창민순덕,N,0.17304442433566497
과연 결승에 진출할 자는,N,-0.6496738074006044
방송우주소녀 유연정 연정 복면가왕 시그 대면팬싸기억의 습작 회색도시 커버듣는 그날까지 나 숨 참는다,❗,0.17604620380237931
손하트 받을 싸람 여기여기 붙어랑,🙋,1.0210012772767785
남우현 우현 인피니트  죄송해요,😭,0.3047702906138588
계정 키우려고 여는 이벵,{kind-smile},0.9823732108373953
팔로워 명 되면 그때 뽑 캐비지롤 완성,🙋,-0.2508922974286248
정말 목소리 손 처돌이 여기있습니다,🙋,-0.64971029488262
새로운 다이에이 언데드코가아도 굿즈를 종을 준비했어요,N,-0.9683496686073413
내일 오후 시부터 판매될 예정입니다,🙋,1.6654876428422791
스물다섯 스물하나 스페셜 포스터 토 밤 첫방송,🙋,0.20589947162379976
새로운 다이에이 언데드코가아도 굿즈를 종을 준비했어요,N,1.0054867283132471
길었던 설 연휴 후유증으로 짧게만 느껴졌던 주말,{solid-sad},-0.2820079679031851
그렇네요 저 후에 엄청 터져버렸을것같은,N,0.17052825707583957
그쵸ㅠㅠㅠㅠㅠㅠㅠ 바지군,N,-0.11869635994712967
미래정말 미래에서라도 기다린다면 좋을텐데,N,-0.7998685941144043
뭔가 루프물바후가 생각나는 밤이네요,N,0.04253932503728147
올려주실 공은 안 주셔서,{solid-sad},-0.18818239382737922
결국 난 사버림,N,1.9924484667442153
매끈매끈 반들반들한 피부,{star},0.38097357994282605
나도 함께 포장 마차에 가고 싶다,{solid-sad},-2.2189072104022354
누구한테 가르침 받고싶다,{solid-sad},-0.7720971992273579
저도 보고싶어요 그럼 저 진짜 잠 못자요,N,-1.9310236509630052
카카오페이지 만화 악당과 계약 가족이 되었다 화,N,-1.2198905144517713
그러닉가 봉하에서 또 즙짜기 이해 못 하겠어 너무 역겨워 저렇게까지 연기하는 전과범 권력과 돈에 대한 욕망이 사람들이 상상도 못 할 정도로 엄청나네,N,-0.11415903489184985
성실하고 됨됨이가 된 사람이라면,N,0.5404533856627012
집산다고 처가집에 손을 벌렸을까 싶네요,N,-0.8130658248690663
나쁜새끼 저는 우찬엄마,N,-1.3496216038274975
조우찬 데뷔해 헐 더 써러봐 어디,{mad},-0.646492378367066
건강해야돼 후엉 ㅅㅂ,N,0.8448329030024622
무슨 그런걸 질문이라고,{mad},-0.2655413537634621
득달같은 서치력슬프다,N,0.4628748122370764
무려 오늘새 트친깅으로부터,N,0.02858093950576179
예능은 예능일 뿐,{dunno},0.15698671942800618
메이크스타 대면 팬 사인회 메이크드림홀흔한 와 의 대화,{dunno},0.30551977313444306
원어스 레이븐 깨비덕질,N,0.27213318939864656
오늘은인요일 인요일 시리즈의 열일곱 번째 순서는요즘 저의 플레이리스트를 가득 채우신트레저님의미쳐가네 랍니다,N,-0.6878675427002706
나지금은본가왔엉,N,0.31871354689656434
자취해 집나오면울집와,N,-0.16276272207486833
시 되는 순간 바꿔야징,{dunno},-0.8386857014597585
평창 때부터 사랑했던 최민정 선수님 김아랑 선수님 많관부,N,0.3356718268392252
무례하긴 순애야 극장에서 봐줘야 하지 않겠어요,N,1.3922389717777974
알티하신 분 중 분께 예매권 매씩 드립니다,N,-0.9049800090689766
반고정틀 커미션을 개장했습니다,N,-0.023961951597906896
인 원 커스텀 소수 가능,N,-1.2609680185927599
신청 및 문의는 으로 받고있습니다,N,2.220911781824209
에이티즈  명재원 생일 이벤트연인은 물론 낙원의 매일을 특별히 만드는 한 아름 프리지아꽃 같은 명재원의 생일을 축하하며 한 분께 프리지아 향 바디워시를 드립니다,N,-0.5902049824246199
우아       호적메이트 위너가 더 가족같아,N,-0.6217134708974785
가족이지만 어색한 김진우김진희 남매의 친해지길 바라,N,-0.033434288273784814
김진우 김진희 친남매,N,-1.462719184415341
너모 귀여운데몇 번 입히면 허리 늘어날까 곡죵,{solid-sad},0.8213769734619872
못오면 너무 아쉽겠다 ㅠㅠ 빨리 나아,{solid-sad},-0.21137284543673068
앙너무 좋은 우리재중와빠 보인당,👀,0.13036953652015107
아일동안 아예 집에 출퇴근 못하고 촬영현장에 있었던거에요,N,0.607392061238279
히웅고생했어요얼마나 피곤할까,N,0.14434239729385842
집에간다고 웃는모습이 귀엽고 제가 기분좋네요조심히 가셔서 푸욱쉬어요오랜만에 집에가는 느낌 알아서 기분좋네요좋고좋은 하,{solid-sad},0.111547896811517
은미도 보고싶다ㅠ 은바고 나 무지 사랑했는데,N,-0.763085682355776
유리 안드레이비치 지바고,N,-1.0640391152273372
초연에서 재연으로 오는데 년이나 걸렸는데 삼연은 좀더 일찍 와주면 안될까,N,2.120400774272688
같은 향이 나는 숨결을 공유하는 두사람,N,1.4567638918041104
컴백 서둘러  살이살살녹네,🤤,1.5789665723524549
아닛밑에 어디갔됴,N,-0.30925880070575756
더 내려주세요쫍  나도언니가넘조하서보이는것들족족다맘찍할거야,N,0.04632878725836516
드릴께요 혹시라도 도 못모으면,N,1.8519516068146535
드릴께요  우주소녀 쪼꼬미,{love},0.6774138602126819
생일 축하해지금 바로 공식 홈페이지에서 지성 이의 감사 메시지를 확인 해 보세요,👉,0.7631544518375478
어느집이나 이런거 하나쯤 있지 않나요,N,-0.9404831499576458
악기든 운동기구든 그림도구든,N,2.1255555222031686
요럴때 보면 또 너무 사람재질 난 태형이가 신이 환생한거 아닐까 싶었거든,👉,-0.9282857927459327
잠시 후 월 일 시에 카카오페이지에서 만나요,N,0.7312022078085336
아이폰 갤우리집 기타와 같은 신세,{laughing-out},1.8015992644214605
아이폰 갤  팔로우 이벤트,👉,2.420759901799879
출장호텔합천호텔방탄업기단오늘의운동갓댓라잇바디앤댓라잇마인드 아미체력적금방탄업기단 오늘의 운동,N,0.510513591402656
등살뿌수기 운동도  오늘은,🔥,-1.5159125480480804
스티커가 너무 예뻐,N,1.0831702296566945
이제 도배 끝이제 지우학 회전문 돌아보자구우,N,0.09926980963031866
이제 도배 끝이제 지우학 회전문 돌아보자구우,N,0.3608643037880652
엔진오늘도 고생 많았어용,{kind-smile},1.4377794759578926
이제 지우학 회전문 돌아보자구우,N,0.2036350588978645
코끼리 악보 안소니 프로필,{kind-smile},-0.6536263302491095
사파리 티켓홀더 없으셔도 됩니다 포토카드 가로형 편하게 멘션주세요 저두 소심하게 한번,N,-0.5917821558338023
내 폴라로이드ㅠ 소심하게 손 들어봅니당,N,-0.12227013734882126
귀여운 망무 코스튬,N,-0.31873596313434577
배세진이 최고 천재배우다,N,1.1538854986602747
천사님을모셔요 천사님여기에요갠봇님모시는글 네이버웹툰 트럼프 의 카신 엠 데미슬리드 천사님 모십니다,N,-1.1599376998159496
표 작성해서 디엠으로 와주세요,N,-0.7662333232302219
방탄소년단  시즈니트친소 시즈니트친소 돌판트친소 성친소 되면 한 분에게,N,-0.8400181421625273
친해지면 선물도 퍼줍니다,{kind-smile},0.2926720304423191
영상 진짜 잘 나왔어너무 예뻐진심이야,{good-job},1.2062425987331784
사진 고마워 귀여운 종업이,{open-mouth-smile},-0.04415521015402648
오야스미 오늘은 일찍 졸리기 시작하네요,N,-0.7238063776815422
당욘한 졸림지금이 어엄청 행복해졌어,{love},-0.6610707898851111
메세지 하나하나가 넘 행복해 보여,{love},0.42691138026291964
따뜻하게 코자요 정국 뿌꾸와 곰도의 얼렁뚱땅 일상 화,N,-1.8692974979012988
쇼챔 백도어 직캠 재보정,{star},1.7104375318041825
필릭스 용복,N,-0.264666508683571
임영웅 따라따라 사콜,N,0.6746178692999356
음원강자언제나 변함없이 응원합니다 임영웅 임영웅 임영웅유튜브임영웅따라따라백만뷰임영웅음원강자 요청이 많았기 때문에,{star},0.4434403044657748
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},1.3539124958874895
당첨자발표 월 일 일울산굿즈샵 제이굿즈,{star},1.5919498105381011
넌 우리집 인테리어 심심할때 불어주마 방탄소년단,N,1.12782331143921
뷰로도 볼 수 있답니다,{star},0.9526169714128395
팔로우 이벤트,👉,-1.6873894663878397
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},0.6573223053546354
인생에 모자라는 걸 안써본 사람이라서,{laughing-out},1.2501959136466374
웃었을거 같지 강쥐,N,0.9570737336191396
가족 지킴이가 되었는데 그래도 친척들 모임이나 제사에 자주 같이 다니다 보니 이제 대충 혈연관계구나 아는지 반가워도 하고 재롱도 좀 내주고,N,-0.42414108978815773
아진짜 민망한데 또 나름 짜릿하게 좋네요,N,0.6410399756170274
하루나 화보촬영 때,{kind-smile},0.9222634355974992
하루나 화보촬영 때,{kind-smile},0.647048489271065
기다렸던 택배가 드디어 도착했다,N,1.9817400749199614
내일 일찍가서 직원들 책상에 하나씩 두고 언박싱 반응 살펴봐야지,{kind-smile},1.0144341019867924
시간도 슬슬 늦어가니 푹 쉬렴,N,0.979344299823769
폼 내용 최종 수정,N,-0.7088890745178148
선착 특전 수량 두배로 늘렸구 에폭시톡 옵션도 만들어뒀어요 아무래도 차 판매는 여름이나 되어서야 가능할 것 같아서ㅠㅠ 사실 원래 각각 개씩만 판매할 생각,N,-0.05851663982540972
치이카와 차 공구,N,-0.9789180600743607
자세한 내용은 폼 참고해주세요,N,-0.6522858349176738
차금 모두 포함된 금액입니당 추첨 분께 공구 상품 보내드려요,N,-1.2961429156233142
추첨 분께 원,{hope},1.067333022209715
꿈꾸는 라디오 깐달걀퍼레이드ㅁㅈㅁ까지 달디다웠던멋지고 귀엽고 혼자 다 함 오,N,0.3847333478578593
달디 지성이 생일을 맞이하여 배라 싱글레귤러를 드립니다,N,2.0154549914598476
지성이생일와앙행복해,{hope},0.8800068887971839
늘 밤주간의 달꾸라가 끝이 났습니다,{hope},0.7862360095231856
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,-1.338788760374198
치이카와 차 공구,N,-0.05243309377718294
우리 아기 토끼 원필이의 솔로 데뷔를 축하하며 소소한 이벤트를 합니다,N,1.5479305188293098
구미아줌마구미출장마사ㅈㅣ,{flower},1.6457020507644988
다행인지 불행인지는 카카오페이지와 카카오 웹툰에서 확인해주세요,N,-1.0325998961638305
꺅 헐 진짜요 빌려주시ㄴ다면보고시퍼요,N,0.3146854997116326
,{love},0.07921014504049896
한 분 뽑아 단 선반 사드려요,N,0.9464200112765646
이영채 그만 좋아하는 방법 뭔데방법 사실 필요없음 나 평생 이영채 할 거니까,{love},-1.8682679360405325
신고해도 별 소용도 없나봐신발은 다들 어케 보관 하시지,🤤,1.2317948194146071
가발은 요새근황허니밀크는취향대로,N,0.2455021890118879
이래봬도바이올린만년,N,-0.5798578000962753
정도한사람이라구요열심히해보겟습니다,N,0.6390399126895083
그나저나바이올린수리,N,-1.527229167938442
이놈의 알람이 오지 않으니 진짜 수시 수분 수초 들락날락,N,0.8504378737642038
아침에 눈뜨자마자 확인 새벽에 깨도 확인,N,1.1304320167550521
트위터 인별 위버스 유툽 어제 님 요청으로 찍어본 영상,N,0.8484456189982732
스트리밍 스크린샷을 멘션으로 달아주세요,N,0.3298640163578088
재판 있나요 아뇨,N,-0.14743770026764652
기본 단가가 높아서 재판은 없을 예정입니다,N,-0.49115290011658364
수요가 많다면 고려는 해보겠지만 그 정도로 수요가 나올 것 같지는 않네요,😭,-0.6707123064563191
통판 있나요 행사 종료 후 남은 재고가 있다면 열립니다,N,-0.7384590436677329
거의 확률로 열릴 거에요,N,-0.14279572815964828
올영 오늘드림 주의해야할듯,N,-1.1514137339526254
나는 엑소 포카 판매하는 한국 셀러를 찾습니다,N,-0.20468111897833421
결론 책에 줄치는 걸 꺼리지 말기,N,-0.5193239601046107
또 사면 되지라지만 또 살만큼 좋은 책은 별로 없음 아이패드와 애플펜슬을 사기,N,-0.07929251306082064
사기만해도 기분이 조크든요 블로그 하기 읽으면서 쓰기까지,N,-0.37573299162291374
다이짱 쿄헤의역오역 완전 많습니다,{kind-smile},0.9469917964992014
테스타의 든든한 뵤생일을 맞아 추첨 비즈 키링을 제작해 드립니다,N,-0.13689197349789556
배세진생일가뵤자고,N,0.46830762666762316
유겸 갓세븐   팔로우 이벤트,👉,-0.7200095951142372
테스타의 든든한 뵤생일을 맞아 추첨 비즈 키링을 제작해 드립니다,N,-0.4940947808690656
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,{love},2.028367462956839
이요  요하네쨩,😈,-0.26429063969610356
암더빌런빌런빌런빌런완전체임,😈,-2.3524108224088263
부러워서 맨날 질투하기,😈,-0.28429928027801254
까꿍까꿍  박수도 짝짝짝,❗,-0.6821261456565947
잘가 우리 년에도 자유롭고 씩씩하게,N,0.9710956719131144
완료푸슝레쭈고바로대답해드립니다,N,1.666564753734971
러비티 볼링 좋아하세요,N,1.5590544268356152
브라운시리즈나인프로,N,1.8279719658202151
말갓 연교용으로 그렸던,N,0.5292604319165822
로저 마음 속에 질투의 불길이 치솟기 딱 좋은 구도잖아요,N,-0.6525386302454173
석양이 지는 후원에 이런 구도면 브리아나의 얼굴이 잘 보이지 않아서 로저가 오해하기에도 딱 좋겠다요,🤤,-1.0777713116168417
선물받은 꽃다발을 팔에 안고 앙상블 스타즈,N,0.39439925081838056
히이로미카 누이 구합니다,N,0.7754642790826368
옆눈 다 맛있게 찍먹하고 귀찮아서 방치하고,N,1.1458737545444895
탐라 도배해버렸다 죄송해요,N,0.5667193949779219
멘션으로 원하시는 파샤 두 장 적고 가세용,N,0.9780373873385241
오시 그룹 방금 쓴 트윗 다시보니까 아무 생각없이 피치데이라고 썼네,N,1.6518717500474431
오시 그룹  원필 해시태그와 함께 응원멘션을 남기시면 명을 추첨하여 사인 폴라로이드 장을 드립니다,N,-0.7601108169948684
하이큐 월 통판 추첨을 통해 분께 원하시는 엽서 종과 폴라로이드 세트를 보내드립니다,N,0.7559243352539681
에스파가 새롭게 재해석한 뮤직비디오 보셨나요,N,-0.3857571245046757
유튜브 오리지널 에피소드도 잠시 후 오늘 밤 시에 공개된답니다,N,0.9560906059078879
추첨을 통해 분께 원하시는 엽서 종과 폴라로이드 세트를 보내드립니다,N,-0.15841570213098657
방영기념 폴라로이드 이벤트아스트로기생충더블업 과 함께 지금 이 트윗을 인용하면 참여 완료,N,0.12151680247832664
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,{love},-2.4515896315215007
사랑스러운 디노 생일을 기념하여 소소한 알티 이벤트를 열었습니다,N,0.5451160157176757
승 아니구 승이래유,😣,0.1942361955412143
올릴거야 에도 너튭 인에도 많아요,😣,-0.4467172887328294
계정 다있어요 인간 인 인지 조직인지지들끼리 댓달고 어쩔유령,{mad},-0.7829753103035746
그니까 진짜 무섭다,{solid-sad},0.28787078958758067
천사같은 성화오빠한테 좋은 말만 해줄거임,😣,-0.7894174346274544
결국은 겁나 혼나고 끌려감 나중에 진짜 벌금 내겠어,😣,0.49485773272118294
나 트친소 또 열구 싶어,😣,1.3112422622317714
뭐야 무서워여,N,0.9633068175082448
머 어울릴라나모심글 투표 실수하면 알려주세요,😣,-0.6518376382672587
생각나는대로 풀고 있어옼,N,-0.23225341046342982
흐아 너무 조아요 그 어필 알고는 있었는데 이렇게 한눈에 딱 그림으로 보니까 미칠거같아여,😣,-0.43783061652690747
스밍권을 보유하고 있다면 표 투표 가능,N,0.6167629999471694
모 아니면  도 너 아니면,{good-job},-0.16247964850593763
전시존은 시까지 진행 됩니다,N,0.34512448537086804
좋은 이벤트에 함께 하게 해주셔서 감사드립니다,N,1.9208106152841573
내찐친윤호야생일축하해,{flower},0.18102885232949736
함께님들이 조아요,N,-1.3697608001388029
다들 잘 꾸미시네,N,1.2022618782602996
힝   ㅜㅜ 윤찬영,N,-0.37464659003175277
넘 이뻐용  아,N,-0.44408496602300895
이벵 합니다 당발은 괄 때 합니다  저번 이벵 참율 너무 저조 해서 다시 합니다,N,-0.03995092885093083
ㅜㅜ 윤찬영,N,-0.27076415338410664
ㅜㅜ 윤찬영,N,-0.7294758212643281
데스타의 맏형 배세진의 생일 맞이 이벤트,N,2.222240318646264
해주신 분들 중 한 분을 추첨해 배새진 생일 엽서를 드립니다,N,-1.341972588682092
트친 한정  최신화 구매 인증 배세진생일가뵤자고세임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-0.017223569602557685
트친 한정  최신화 구매 인증 배세진생일가뵤자고세 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},0.7838105894473945
너무 멋져요 최고입니다,{good-job},0.3377779052998535
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},1.5370172700867768
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},-0.05848419560020763
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},-0.4331497562645175
당신의 심장을 저격,{love},-2.9205278040604026
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.7070117882731626
반박불가김희진  누가썰어,{mad},-0.8902368336316202
반박불가김희진  진짜 이겨버려야지,{mad},-0.7994297983838331
방심한 사이 그애 어디로간거지,N,-0.42964554539053096
김어준은 에서 대놓고 이재명 홍보를 하고 있고 이동형도 라디오에서 이재명을 두둔하는 논조로 방송 중입니다,N,-1.0828347379410546
그뿐만 아니라    등등 각종 방송국에 이재명을 따르는 방송인들이 사실상 김어준은 에서 대놓고 이재명 홍보를 하고 있고 이동형도 라디오에서 이재명을 두둔하는 논조로 방송 중입니다,N,-0.6997545325324988
몰라 나 지금 손에 땀나써 ㅂ,N,2.454342941972444
안된다는 단호박 킷,{solid-sad},-0.14387422488319662
리그 라운드 기업은행 페퍼저축은행의심하는 표정 같은,{solid-sad},0.45573584596297945
김희진  젠런  왜 아무것도 안 하고 영화만 보는 거지,N,1.89021283613606
쳇 재미읎어귀여워,N,-0.8291431941854024
아스트로기생충더블업,N,-0.9576180271681226
안된다는 단호박 킷,{solid-sad},-0.8412365556311102
팝콘 먹는 사람들 빼곤 그건 아니라고 생각해,N,1.8729221532951672
젠런  왜 아무것도 안 하고 영화만 보는 거지,N,1.3069213767184422
뭐냐쿠뽀 고정틀 커미션문의 및 신청은 디엠으로 주세요,N,-1.82705070535575
차 지인 한정 뭐냐쿠뽀 고정틀 커미션문의 및 신청은 디엠으로 주세요,N,-0.922363731374407
남자는 파운드와 같다 그의 거시기는 길고 강했다 항상 작은 녀석은,{kind-smile},0.5114414916062529
팔로워스 나는 호흡을 한다,N,-2.30314864284991
우리의 스케줄이 떨어질 때까지 시간,N,-0.526550143798259
그게 나야  마음이 너무 충만해요,{love},0.21359347862590974
새 이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,-2.424072272364409
알려줘요  이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,0.4910112397135351
군대 누가 리트윗하는지 따라와요,🔥,0.1817951741834804
퍼펙트 다 앨리 브룩 이 토픽,{love},-0.28421601120028445
이 트윗을 개의 응답으로 가져와,N,-1.2816879450009937
우리는 이 카테고리에서 뒤쳐지고 있다,N,2.241293192679169
공공 놀이   완전히 뛰어 믿을 수가 없어,N,0.5024995860067768
가 로 다시 돌아왔다,N,-0.04180202047155339
테마 곡은 운명 운명 분위기에서 습격 보스와 싸우는 것을 제공합니다,N,0.40530985188848845
잡았어요  줄리 킬리언 공화당 상원의원에 대한 지지를 철회해줘서 고맙다,N,-0.6185432881821001
는 아기 의 비디오를 공유합니다,N,-1.20099471741944
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,-0.7042289873356838
이걸 리트윗하면 내가 다시 알려줄게,N,0.003534295427365188
리한나는 짙은 입술이 너무 잘 어울려요,{love},1.3141786136594407
생일 축하해요  택시 아빠를 위한 최고만을 원해요  그들이 오는만큼 진짜,N,0.7595514897219542
미소와 아름다움은 감탄으로 바뀌는 매력입니다,N,-0.9448039298235447
당신이 해변의 몸을 가지고 싶지만 밀크 티와 아이스 커피는 입니다,N,-0.5770422682190268
무대 위의 명의 왕자들,{love},-0.3922015347993765
요 저건 배다스,🔥,-0.10739023476444573
솔직하게 진심으로,N,-0.6265024152200682
좋아하는 모든 것을 따르십시오,N,-0.40613598939216916
당신을 따르는 모든 것을 따라 가십시오,🔥,0.32732954513381507
어떤 예측이라도 너무 좋아보여요  솔직하게 진심으로,N,0.7672947966355894
너무 예뻐요,N,-0.15184099561980988
당신이 뭔가를 필요로하는 경우 알려 주시기 바랍니다 나는 전에 당신의 신발에 있었고 나는 이것을 통해 당신을 돕고 싶어요,N,-0.7270693883236723
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,-1.0351092647270046
그리고 그것은 정말로 아니에요 여보,N,0.18723088214436368
내 부하는 개의 리모컨을 준비해 놓았다,N,-1.0973541071091422
이렇게 분대를 억누를 수 없다면 넌 쓸모없는 놈이야,N,0.7573498393369247
고마워요  리트윗하고 팔로워를 더 늘리고 싶으면 좋아요,{flower},-1.2029669219113204
놀랍고 멋지고 그래서 나의 놀라운 내가 코첼라에 소스를 가져와야 한다는 건 이미 알고 있잖아,N,2.340653596404883
리티 댄스  다 보여요,N,-0.027420550110382136
나는 몇 가지 여분의 물건을 가지고 있어서 와 에 가입하기 위해 오픈 엔트리가 월 의 마지막 주에 끝납니다,N,-0.4318492322193787
년이 빠르게 지나갔다,N,-0.4457333263573706
모든 것이 변했지만 우리의 마음은 변하지 않는다,N,-0.45504776963252175
존재해줘서 고맙다 에이핑크,N,0.045729244067611995
그리고 그의 엄마 생일이야,N,-0.10770828312020676
어제의 기억 오늘의 사랑 내일의 꿈을 위해 나는 당신을 사랑합니다,N,0.5359018658117647
좋은 아침 세계에서,N,-0.3854860984022233
육군 수의사 얼 그랜빌 은 한 다리로 보스턴 마라톤 결승선을 가로 질러 한 여성을 태웠다,N,0.2122155776456388
이탈리아 베네치아 웬델은 아마 과카몰리에 대한 면책특권을 감수할 것이라고 말했다,N,0.49586226406053985
여기를 클릭하십시오 얼음과 다이어트 지방 칼로리,N,0.8412207227218909
어떤 에너지 음료 은 요를 마시고 그는 를 빨리 움직입니다,N,-0.21534339749669557
잘했어 베키 사우스야라 좆같은 놈을 사랑해,N,-0.5110048697386472
디오가 너무 불쌍해 보여서 받을 자격이 있어요,{love},0.2713796816282182
여기에 인생이 당신에게 레몬을 줄 때라는 문구를 과도하게 삽입하십시오,N,0.5905623480791621
작은 소녀  주 후에 하프 슬리브가 마침내 완성되었습니다 나는 단지 사랑에 빠졌고 그것이 어떻게 나왔는지 행복합니다,N,-0.29935250592426266
킹은 클리블랜드로 날아간다,N,-0.3305239546691829
말도 안 돼요 좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,-0.24771431367564933
말도 안 돼요 나는 나와 내 남자친구가 가지고 있는 모든 영화 밤에 잠이 든다,N,0.8955558991556609
나는 나를 싫어할 것이다,N,-0.05978527911449636
나는 모든 것을 위해 간다,N,0.2849315018574442
고마워요 농담이에요,N,-0.4542569765413155
매그너스는 그 프렌치 토스트가 나쁜지 좋은지 확신할 수 없었다,N,0.43269696659455054
이 말은 꼭 해야겠어 알렉은 이 옷을 입으면 정말 멋져 보여,N,0.5412639520048919
티파니는 를 좋아했다,N,-0.6410230545235767
부터 까지 어떤 여자들은 자신을 존중하지 않고 여자 친구가있는 흑인이되기 위해 몰래 돌아 다니는 것을 자랑스럽게 생각합니다,N,-0.5502737129647157
혹시 타임라인에서 이걸 보게 되면 나한테 큰 부탁을 하고 리트윗을 해줘,N,-0.6318369539417857
사랑해주셔서 감사합니다,N,1.1593991776632482
