x,y,split
백쌤 햄 또 먹고싶다,😝,0.7773194777367552
태는 뭐하고 있을까유,😜,0.8608928319677195
이사진은 정말 보고만 있어도 뿌듯하고 좋다 그 옆옆집에 살고싶군,😜,-0.18081990143600596
태형이가 찍어준 사진,📸,1.077385365313077
백쌤 햄 또 먹고싶다,😝,0.48373798863826767
사미마,💋,-0.575489556680879
유우리,🕺,-0.28112008542773703
문별선배님 선배님 머리에서 발끝까지,🔹,-1.0623196909310995
율코레오루나솔라  문별 선배님 이브 그리고 내 원픽이었던 나인이,🥴,-1.1464670484603703
나두 이달소 아홉 번째 멤버니까,💋,-1.0258643179644769
이달의소녀,N,1.0961217314388016
좋은 노래와 함께 하는 이 시간이 최고입니당,😺,0.06712925903402556
문별선배님 선배님 머리에서 발끝까지,🔹,-1.3296252467699057
율코레오루나솔라  문별 선배님 이브 그리고 내 원픽이었던 나인이,🥴,1.7220780870055572
이달의소녀,N,-0.9591610375136812
이브 그리고 내 원픽이었던 나인이,🥴,-0.12790311075713834
나두 이달소 아홉 번째 멤버니까,💋,-0.952848296267147
이달의소녀,N,-1.2783103190039589
이브 그리고 내 원픽이었던 나인이,🥴,-0.7691016508034971
나두 이달소 아홉 번째 멤버니까,💋,1.923156281420051
이달의소녀,N,0.8571072118676598
멜딱이의선물 쪽 사랑해,💋,0.007642073006047335
,❤,-0.24127230577190306
유우리,🕺,1.1005578682687203
문별선배님 선배님 머리에서 발끝까지,🔹,-2.025253230788564
율코레오루나솔라  문별 선배님오랜만에 하는 퇴트해시,N,0.38052014684829316
내일도쩨랑함께하제이,💋,0.07649990992917706
완소 여러분,N,-0.10029993348864515
오늘 공개된 완디의 화보 보셨나요,N,0.17453961645693444
도 잘해 얼굴도 잘해 본업도 잘해,N,1.0208930379393009
다 잘하는 우리 완디,💙,-0.13599615242423435
기념으로완디 셀카 컷들 공개합니다,✨,0.36118093023199127
누구의 메세지 일까요,N,-0.9961941892817413
잠시후 오후 시에 만나요,💜,-0.650301248624254
케플러,N,1.8720560151976438
켄지 의견부탁해 완소 여러분,N,-0.07800417252779257
오늘 공개된 완디의 화보 보셨나요,N,-1.4472361686147526
다 잘하는 우리 완디,💙,0.18431034069085678
기념으로완디 셀카 컷들 공개합니다,✨,1.6944431665223518
완디의 컷컷,😘,-1.9980049427133275
웬디의영스트리트 웬디 틱톡 영상보고 동공지진나는 뮤수파싯,👀,0.4197442319368552
엠카운트다운띵동,N,-0.22832020279886156
누구의 메세지 일까요,N,0.4071917501680144
잠시후 오후 시에 만나요,💜,-0.4340971295016489
케플러,N,-1.8794334252399814
안 해 본 걸 해보자고진짜 쿠손데 자기는 연약한 비각성자니까 도련님이 힘 풀고 헐겁게 해야 한다고 힘조절 잘하라고 하는 성현제,👀,0.4938578701088528
방탄밤 정처없이 돌아가는 뱅뱅이에 몸을 맡긴 포 와 부비 그리고 그들을 바라보는 나,👀,0.03680883887991713
텔레토비삼형제,🌀,0.8076362130991167
,😪,-0.3910573092136127
블랙핑크 리사 최고의 여자 블랙핑크 리사 우리는 너를 너무 사랑해블랙핑크 리사 당신은 사랑을 받고 있습니다블랙핑크 리사 우리는 항상 당신을 자민서의 메시지를 받고나서 자고싶어요,😪,-1.7342617035186745
드리핀 드리핀과함께하는멘션파티 커어,N,-0.4531377702498372
함미다민서의 메시지를 받고나서 자고싶어요,😭,0.2712216917956633
드리핀 드리핀과함께하는멘션파티 민서의 메시지를 받고나서 자고싶어요,😪,-0.610810389711944
여까지하고,N,0.3703247000452882
내일은 아침시에일어나서 출근해야해,😪,1.541508356252017
하권미쳣서,N,0.8390792652903148
여가키애권은,N,-1.736384094884261
언제오까요,N,0.5266894027108329
귤많이드세요 비타민가많아영원히여러분,🍊,0.27259328998375393
항상 똑같은 일상이다,😪,-0.6969643227705467
ㅆㅂ,😑,-1.2457664421460921
,😑,-0.6425734177281829
,😑,0.3622508856612662
불타오르네,🔥,1.7201529754773366
던져놓구 제가잘못햇네용,🥲,-0.6852556172864154
크정국아,😆,-0.5220034498454829
아니야,😑,0.3848960145094062
쓸데없는 차트를 만들어서배틀 붙여논거같아서요,N,0.28268766658798217
니가 책임져,😑,-2.2798498005545147
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,-0.04433994833650085
야 꾸밍아,N,-0.19362780500991864
안 그래두 너한테 카톡 보냈는데,😑,0.506632107728432
남편 옆에 쑤미니도 붙였다구,N,-0.5214336232869707
윤기 목걸이 남자가 두름 더 이뻐요,N,-0.22220252903229976
어떻게 알았냐구요,N,-0.9017400700379522
남편한테 뺐겼어요,N,0.08354179127764068
지가 한데요,N,0.3092408200387986
지금까지 공부했으면서,😑,0.5334073998817634
오함마가 필요하네,😑,-0.900875233843174
,🪄,0.758522546011631
성젴,N,-0.6629520687912395
자 시작해 볼까,N,-0.449197705221303
,🪄,0.8371701938813723
,🪄,0.7526552886154787
투모로우바이투게더  자 시작해 볼까,N,-0.20531460044128114
,🪄,-2.6673893113922604
감동 추억이 새록새록 떠오르는,💭,2.187595352525335
무대들로 가득했던 하루,N,-0.11810085950321768
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.00717738508048481
저스트비,N,0.35454055850865346
추억이 새록새록 떠오르는,💭,0.15440869542646196
무대들로 가득했던 하루,N,0.5520781573853115
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,-0.537011828702616
저스트비,N,-1.1401224054116774
아니,💥,-1.1548444196128627
충격 감동,💦,-0.14920347558374636
추억이 새록새록 떠오르는,💭,-0.8508533244313532
무대들로 가득했던 하루,N,-0.1399525499902027
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.5005682531649063
저스트비,N,-0.9094400455841057
그 유명하고도 예약하기 어렵다는 호텔 갔다오신거에요,N,1.0840820235657513
ㅠㅠㅠㅠㅠㅠㅠㅠ이로님 사진 보고 저 다시 부킹하러 갑니다,🙋,0.5593628962980506
정태의씌 생일 축하를 위한 나눔합니다,🙋,-0.6708375928890256
아래 그림 개 나중에 올릴 축전그림 개 총 개 폴라로이드를 드려요,▪,1.024992366979172
차 비엘계 한정월일에 명 추첨으로 뽑겠습니다,🤟,0.5723407846642717
정태의씌 생일 축하를 위한 나눔합니다,🙋,-1.1879149028211866
킹미 여러분,N,-1.586842507843686
지금은 달려야 할때바짝 위 땡겨보아요,N,-0.8887204653042523
해시댓글아무시발표,🙈,-0.6790786719441303
오드리 작가님의 흥분한 맹수에게 물리면 금 매열무 이벤트 진행 중,🌟,-0.2790400583375465
리트윗 해주신 분들 중 추첨 굽네 갈비천왕 피자콜라 선물로 드려요,N,-1.1323689114977713
당발  정태의씌 생일 축하를 위한 나눔합니다,🙋,1.2004940647575335
차 비엘계 한정월일에 명 추첨으로 뽑겠습니다,🤟,-0.3797107891431239
앙스타트친소 앙스타트친소탐라가 자꾸 멈춰서 돌려요고등학생부터 받습니다ㅠ 새벽러 환영이에요 놀아주세요,N,-0.9034595436132692
알티위주 무멘팔로 찾아갈게요,N,-0.7669734230791607
포기할까,N,0.26887481015515696
맘에 안 들게 나왔어,N,0.42351912572303324
아직 나는 화성으로 이사갈 돈이 없는데,N,-2.6074383678622888
포기할까,N,-1.3531239068553187
이렇게밈보싶,N,0.5865121597531748
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,😞,0.6961653137957524
포기할까,N,-1.425282117574513
이렇게내이름이,N,-0.4536307363539142
없다  베이비잰,💘,0.9065402793477918
배송지 변경 폼 중국 업체로부터의 배송 자체가 늦어,N,0.7816306992751113
민서야 나 안 보여요,N,0.4415971375378456
다 뒤졌으면 민서야 왜 이렇케 귀여워,N,-0.4138006830791411
드리핀 드리핀과함께하는멘션파티,N,0.9166108645684614
진짜뭔가 속상하다,N,-0.04941643362540955
뭐지왜 나만 이러지 만날,😩,-1.5602462354841529
공부법이 틀린줄 몰랐쎄요,N,1.3840817910338965
얘기만 들어도 따끈따끈하네요,N,1.0932379309989275
지금 집 안인데도 너무 추워서,N,0.9221780830434402
요즘 새우항에 푹 빠짐,😩,-0.39554689811393356
언제나 양도 받아요,😩,0.030216319607605957
공명 아벤느,N,-0.07385316932850407
문정부도 잘못이 없는 것은 아니다 같은 말장난 열받네,N,0.3735770099474366
이 정치판에서 문정부만은 완벽해야함,N,0.6123155133883416
자비없는 대역병과 악귀들 틈에서 무에서 유를 창조한 정부다,N,0.7036034408076484
문프어쩌고 하며 슬슬 까는 인간들아 선 넘지마라,N,0.06131897460974358
니들이 스님 앞에서 깝치는 꼬라지 좀 보소,N,0.20832625520721595
월주스님도 모르는 사람인가보지,N,1.2264148552444056
세상에 이걸 기어코 폼을 여시네요,😡,-0.19983891362769868
신마공장인권탄압 및 신장목화위구르족 강제노동 지지 공장,😰,0.05692357181943286
하나의중국 사상 지지홍콩마카오대만은 모두 중국에 속한다와 해당 사상 동의 강요 공장 제발 소비하지 에구ㅠㅠㅠㅠㅠ울 부양님 오늘도 정말 고생많으셨어요ㅠㅠㅠㅠ해가 아직 뽀송뽀송 하늘에 떠 있는 오전에 집에 돌려보내드려야 마땅하거늘 현생 이 상도덕도 모르는 놈,😡,-0.5456210214152111
그래도 조금만 더 를 노리는 부양님은 넘넘 늠름하고 책임감 만땅에 쁘이쁘이눈썹하신 백만점 어르신이시지 동방 그룹내의 팬들이 내스타,🍓,-0.8782989177388385
년 내내 솔로 활동에 슴타운에서 신곡 홍보 대대적 프로모까지 했는데도 분아 디엠 한번만 더 보내면 차단합니다,😡,-0.8796779099557215
나는 미소년착츱기예요 잼민쿵야야ㅗㅗ어,N,-0.5408567244504916
나도귀여운트친사귀고십다고니네같은똘추말고,😡,1.3419912716177183
보고만있어도웃음이절로나는기여운트친,😡,1.5128483996797208
네에  라구요,N,-1.5153855482365999
곧 역전이다,N,0.3795444244927301
네에,N,-1.151210624868964
라구요,N,0.9142774275326616
곧 역전이다,N,1.02351559549237
네에  라구요,N,-0.6407785239546145
곧 역전이다,N,-0.1545309101754641
네에,😳,0.20885894665104515
곧 역전이다,N,0.5259370671510815
네에,N,1.7862302478358485
라구요,N,-1.208091245069624
곧 역전이다,N,1.3240105282334698
네에,N,-0.06749059261539621
라구요,N,0.6686740711058409
곧 역전이다,N,-1.1210154678817459
다음 달에 좀 더 두꺼운 걸로 엄지반지 또 맞춰야디 히ㅣ히,🤪,0.2119832545226398
친일파 후손 한판 붙자,👊,0.6586039868347692
과거청산의빌런들,N,0.7417470053558172
편 백년전쟁 스핀오프 시리즈,N,0.2988129087010836
웃냐 웃음이 나와 지금,N,-1.4426431990626163
아돌라 퇴근 귀여워 우주뿌셔,👊,0.16147069288044583
형원  아돌라 퇴근 귀여워 우주뿌셔,👊,0.6585441982931829
형원  아돌라 퇴근 귀여워 우주뿌셔,👊,1.068546957722173
형원  이거 할래 알티해줘,👊,-0.5357735753196772
저랑 트친하면 제가 뽑뽀해드리겠습니다,N,-0.5303104727653545
아라시 슈 오시입니다,👊,-1.7450234982178634
마음 알티 누르면 노빠꾸 디엠 갑니다,👊,-1.5525682842659754
트친해주세요트친소 앙스타,N,-0.09045062000219582
이거 할래 알티해줘,👊,-0.24420629231077642
세찌네,🍪,-0.6409627574282952
추첨 분께한입거리 세트 보내드려용,❤,1.0491098670974006
기간월 일주간폼,N,-0.4218731340467322
세찌네,🍪,0.3713129636757611
통판 열엇습니당,☀,0.6967072963417336
추첨 분께한입거리 세트 보내드려용,❤,-1.8623795522610653
세찌네,🍪,1.5181408874887408
세찌네,🍪,1.0776254953515345
통판 열엇습니당,☀,1.0445111950477155
추첨 분께한입거리 세트 보내드려용,❤,0.809268109223857
기간월 일주간폼,N,0.48924622560164055
씨되게 른이랑 일도 안어울리게 생기심,N,-0.1534271143078555
세찌네통판 열엇습니당,☀,0.4865063481755027
추첨 분께한입거리 세트 보내드려용,❤,1.0804569696088187
기간월 일주간폼,N,-1.6177045552272593
원겸보싶 원겸,☀,-1.0269977324314574
드리핀 드리핀과함께하는멘션파티 세찌네,🍪,-0.2923835707989942
통판 열엇습니당,☀,0.4357204370795612
추첨 분께한입거리 세트 보내드려용,❤,-0.11413438308910857
기간월 일주간폼,N,-0.6911860305232522
광양 터치,N,-0.5561449070734445
고성 트더피,N,-0.32962952716204347
울산 체 히잉,N,-0.5818377043754106
오늘도 사고 쳤댜아아아,N,-0.368433168387107
그르게요,N,-0.2961270292682239
짧은 신문 사설같은거,N,0.2653483862962072
너무 긴거는 지치잖아요,N,0.2223961845312421
우리는 일도 해야하는데,N,-1.3339098428512461
그립다 그리워,😥,0.277966532418893
조국사건을 진두지휘한 경황,N,0.8418559180429928
더큰 문제 본,N,-0.7420164810189753
부장 사건 수사 더딤집권 하면 검찰권이 어찌 행사될지,N,0.45097219099560215
우리집 강아지버블 특,N,-1.6217417995053052
팬들 뭐하는지 궁금해함,N,0.026557339282052925
긍정만땅,💙,-0.24389454086970447
노래조아,💚,-0.5307876610306638
김재환 제일 투명해 혹시 모르니 부딪힌 곳 얼음 찜질을해 두시는게 좋을 수도 있숴요,😥,0.16502272744960178
자기전에 무얼 하고 자면 이 우울이 조금 사라질까,N,1.1511585123647403
누군가와 대화를 조금 하고싶은데,N,-0.599721053125677
써질까가 아니라 구해질까,😥,-1.311996878099406
나애 짱친,🤤,1.963537296616484
그만큼 크고 알차다는 말,🤤,-0.579577811081544
ㄹㅇ아직까지 쪽쪽빨아먹지만여기가 진짜,N,0.393209088123478
찰랑이는 생머리,N,0.022240410969841414
기장 약간 짧은 상의,N,1.5544247956506265
박자 안놓치고 야무지게 다 추는것도,N,0.1388066447346719
마지막에 한쪽 손 들고있으면서 슈퍼휴먼 말하는 것도,N,0.1595129894869817
니가 사랑하는 남자는 나야,N,2.08508496420206
과거에도 그랬어,N,1.537135790324209
지금도 마찬가지고,N,1.0062315341452088
천국은 없다 환타 저천국은없다 안태주 오야붕,🤤,-1.5683480420577465
로스님 커미션 입니다 저장 재업,❌,1.2223923722393137
와 완벽한 움짤,N,-0.422765847301698
코끼리를,N,1.6252082397675054
넘 귀여워요 흐아악,🤤,1.9058678177274184
진짜 너 무 기여워,🤤,0.36122003905923844
보고이따,🤤,-0.13328823782143806
납치와 감금 제전문인거 우째아시구,N,-1.5591022689283363
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,-0.11552229556135497
다 퍼주는 나의 이판사판 게임 한판,🧩,0.6296394237491741
과연 결과는,N,-1.8521128565167266
내일 밤 시 분 공개,N,0.12107163864225391
예고편 보면서 기다리기,N,-0.7257288310089075
진진라키 셀카 줄 때까지 숨 참음,🤢,-0.19959933686595763
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,0.2431017177682651
그리고 스페셜클립 도 다시 보자,💙,-0.7572458877728598
도리벤 스티커엽서 통판안내,⏰,-0.19203765981441837
폼 오픈기간 월 일 월 일 까지,❤,-0.6019265960353373
추첨으로 두분께 모든 굿즈를 보내드립니다,N,0.5935872977782237
특전 포함,⚠,0.6835955087700228
문의는 디엠이나 페잉으로 부탁드립니다,N,-1.4162255024764068
진진라키 셀카 줄 때까지 숨 참음,🤢,-0.11161264763003219
ㄴ원덕 셀카 준비해왔으니 이제 숨좀쉬자,❗,-0.4176942133405585
그리고 스페셜클립 도 다시 보자,💙,0.021266257446944527
보러 가기,👉,-0.7301692906992833
생방송 분 전,N,-0.684478433046879
이라는 말에 긴장하는스페셜 민지 진희,😭,-1.7173299282864494
할 수 있어요,N,1.008956708680705
화이팅화이팅 크라운드 마족의 계약 카카오페이지 이벤트,N,-1.1816330277864497
마족의 계약 시즌 달리고,N,1.609263082484794
최대 천 캐시권 뽑기까지,N,0.23941985365177104
그 외 다양한 이벤트가 진행 중이 엑소 백현일본 첫 미니앨범 월일 발매,N,-0.3007748906585878
금요일은 리스팅 쉬어가는날토요일 저녁엔 명화 샤냥이 경매가 있으니많은 관심 부탁드립니다,❣,-1.7878539508610145
도리벤 스티커엽서 통판안내,⏰,-0.7047620401222606
폼 오픈기간 월 일 월 일 까지,❤,1.8089784279592873
추첨으로 두분께 모든 굿즈를 보내드립니다,N,1.969197803589777
특전 포함,⚠,-2.506098248620549
문의는 디엠이나 페잉으로 부탁드립니다,N,0.6363807473905201
울산출장안ㅁㅏ 강추 출장업소,💃,-1.1672332076495535
출장미시울산미시,🏅,-0.9036397000260843
일정금액 달성 시 알티 한 분께 그려드려요,N,0.3582295273642281
헤더특화 고정틀커미션이에요,N,1.2629857681480767
차지인과 파란눈 캐릭터는 할인이 됩니다,N,-0.38652838591422145
자세한 건 링크를 참고해주세요 감사합니다,N,2.6077252014083743
달의 일기,📸,1.4344707790583033
활력 넘치는 다이나믹한 이달의 소녀의 비하인드 영상을 지금 바로 확인하세요,N,0.12858247897165817
이달의소녀 달의일기 달의 일기,📸,0.2718312243730532
문별 과 의 케미가 궁금하다면 본방사수,N,-0.4248052379533502
금 오후 시 네이버,☑,1.1433288917018734
일정금액 달성 시 알티 한 분께 그려드려요,N,0.8940792533937112
헤더특화 고정틀커미션이에요,N,-0.24253847880046972
캐릭터들이 무대에서 춤을 춥니다,💃,0.12020061217400833
자세한 건 링크를 참고해주세요 감사합니다,N,0.8642364890145551
이달의소녀,N,-1.194571740684239
출장여대생서천여대생,🛌,0.10036968241686926
모두를 열광의 도가니 속으로 빠트린,🕺,-0.38287524953800645
포레스텔라의 무대   팬텀싱어 올스타전,N,0.6275301450379686
영은이 신났다,🕺,-0.552348866059407
서영은,N,-0.5557496686982994
우리 아미 감동이여여,N,2.3682155305907964
탐라에,N,0.5593880106274565
알티대행진,N,0.7036958902055598
헐 울 오리언니다,N,0.5079028811445724
사랑해애,😚,0.2844559369207558
혹시 멜론티켓 무통장 안되나여,N,1.758118697831598
티켓팅안한지 년 돼서 기억안남,N,-0.41264295833058584
너무 좋겠구요,😳,0.13944823619004101
최고의 칭찬,😭,0.02600213353058579
설탕뿌려놓은것같다,N,0.7050980659687187
달고 맛있어,N,1.309630169807506
온갖 트친님의 부계와 툽계가 등장하기 시작,😳,-1.2147462355608913
비상은 비상인가보다,N,0.4752955586529979
온갖 트친님의 부계와 툽계가 등장하기 시작,😳,-0.3052876441653321
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.2076828396433418
에이스 호캉스,N,0.8641177403185168
본방사수,⏰,0.607043161841517
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.30248077987279
라이브조금만 기다려,✋,-3.666470307635065
에이스 호캉스,N,-0.1642170318676788
제시의 쇼,N,-0.6596461843576088
터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-0.6972413934227888
제시의 쇼터뷰,N,0.5852693097190621
모비딕 귀엽고 섹시하고 상큼한 유주 역대급 인터뷰 보,🎥,0.8876363424743084
터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,0.6223774444116374
제시의 쇼터뷰,N,0.5942826411697393
모비딕 귀엽고 섹시하고 상큼한 유주 역대급 인터뷰 보,🎥,0.38368048726332754
제시의 쇼,N,1.2195139442807035
터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,1.966905093380871
제시의 쇼,N,-0.46014745927587236
제시의 쇼터뷰,N,0.6192110181579814
모비딕 귀엽고 섹시하고 상큼한 유주 역대급 인터뷰 보,🎥,-0.9809199310397186
제시의 쇼,N,0.5710021099292751
터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-2.069315357034098
요시,N,-0.6283125623534676
트메 오늘도 고생 많았어용,😚,-1.6657550514452106
요시,N,0.580343129916411
트메 오늘도 고생 많았어용,😚,0.42829167393852663
요시,N,0.26080731470308577
트메 오늘도 고생 많았어용,😚,-0.9187976350263615
요시,N,-0.20375065359899233
트메 오늘도 고생 많았어용,😚,-0.4862562382813564
요시,N,-0.6174851514447884
트메 오늘도 고생 많았어용,😚,-0.08331895862968106
요시,N,-1.2132335242828958
트메 오늘도 고생 많았어용,😚,-1.7746516323874637
요시,N,-1.8231690346081146
트메 오늘도 고생 많았어용,😚,0.014645175611183807
요시,N,0.18981866896634608
즐거운 퇴근길은 역시 버터죠,N,-0.07018269574234026
함께 해주세요,💜,0.28253960406239276
트메 오늘도 고생 많았어용,😚,-0.04794563785805843
요시,N,1.6269541921387298
백쌤 햄 또 먹고싶다,😝,0.6366512712792378
문스타한테 미칑 건 엠카뿐이 아니겠즤,❓,-1.6725150127290125
문스타 매력 밤하늘 별보다 많다,⭐,-1.6661394776312393
오늘도 문별이때문에 열두번도 더 오르내리는 하루루나나나루나틱,😝,-0.6026671794732468
문별  온마음 다해 널,😊,0.47689863091851786
사랑해 최유나,🥰,0.9103773464336273
엠카랑 놀이해,😝,-0.0852977922014842
영원히 함께해,😘,-0.2006590942342651
유주가 피어나,🌼,0.7903281226719943
내 우주가 물들어,💕,-1.7613667066105252
유주 모든 순간 레코딩,🔴,0.7088119703968347
할 준비 완,N,1.918116407897379
유주 놀이,N,1.196059738845217
같은데 세상 귀여움,😝,-1.284638453827489
냉미남 냉미녀,❄,-0.6616368354815064
막상 하고 나니까 볼 때마다 함박웃음 지어져요,N,0.17887611361549344
뿌듯해요,😝,2.645039342481603
저는 끝까지 다봤어요,😝,0.8666360344721287
,😎,0.48724242156558134
여자아이들  민니,N,-1.5476379202075636
영통 팬싸괜찮겠어,N,0.11982038265860329
나는 자는 법을 커어어,😴,-0.11114608044306791
화산귀환 아기육검일권,N,-0.41535893143464386
좋은 밤 되세요,😴,-0.8913366650280541
알려주셔서 감사합니다,N,0.14251794491887745
제가 너무 오래 붙잡아버렸네요ㅠㅠ오늘 하루 잘 마무리하시고안녕히 주무세요,😴,1.148706297079834
졸릴때는 시원한거를 봐야해,😴,0.26556849154742773
엔진 여러분표지 보셨나요,N,-2.0698418725764895
내일도 파이팅합시다,🥱,1.0713934540792553
여러분 모두 굿나잇,N,0.13185815613057797
고래별 수아 한복 완성,N,0.7716106326673157
거진 달에 걸친 대장정이 끝났습니다우여곡절이 많았지만 만족해요,❣,2.1750537215397263
트레저 도영 도영 트레저도영,N,-1.0749414775850952
낙서갈기기,N,1.6105938809067246
고스트나인 이신 김수현 양아치상 좋아하세요,N,-0.09776902038483742
그럼 김수현 해보세요 고스트나인 이신 양아치상 콜렉터,N,0.15592374431839073
임영웅,N,-0.823784983385179
음원강자임영웅 임영웅서울뮤직어워즈관왕킵임영웅서울뮤직어워즈라인업임영웅,📢,-1.3299512839478722
엠카운트다운 출연 안내 잠시 후 여섯시,N,1.6010024824193922
오늘도 완벽한 미모,🌟,0.8190580520028153
를 자랑하는 면,💞,-0.5439131274610767
미연이와 함께 행복한 목요일 보내요 네버랜드,😆,-1.6586209378347918
여자아이들  임영웅 웰메이드 호랑이 기운을받아 새해에도 건행,💙,-1.5398836329046137
아티스트 임영웅,🌟,0.20158745396897468
음원강자임영웅 임영웅 임영웅유튜브임영웅웰메이드호랑이기운건행임영웅사랑은늘도망가임영 임영웅 문명으로의 첫걸음,N,-0.5676213382352441
음원강자임영웅유튜브 절찬상영중임영웅 임영웅유튜브 임영광 임영웅부캐글로리임영웅사랑은늘도망가 너는 나의 달,🌕,1.6065204042515753
나는 너의 지구,🌏,0.6065832026119654
우리는 서로의 빛,🌟,0.7475026738383362
이걸 어쩌죠,👍,0.28303239892818605
음원강자임영웅유튜브 절찬상영중임영웅 임영웅유튜브 임영광 임영웅부캐글로리임영웅사랑은늘도망가 밍서야,N,0.10147238214211704
혹시 빨간 머리 드셔보실래요,N,-0.21997143310679862
드리핀 드리핀과함께하는멘션파티 추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,-0.7026688068800614
추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,0.7115452800398272
노제씨 괜찮아요,N,0.27764307405778127
답장받으려면 뭘해야할까,N,-1.0079422291210307
코로 엽떡이라도 먹어야할까,N,-0.026795813033011297
드리핀 드리핀과함께하는멘션파티,N,1.4948867935827543
추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,0.1141344307488006
추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,0.9234051386544788
에리트친소 엑소엘트친소 살인 백도트친소나나나를 받아주세,N,-0.49441697587317895
추첨 분 제꺼 사면서 하나 더 사는 겸 제노 핑머에 흥분 한 여성이라서,😬,0.27701490186402694
컬투쇼뽀작뽀작 휘이니,🙃,1.3161016955094575
휘인 마마무,N,-0.5089312710938062
임영웅 임영광 문명으로의 첫걸음,N,0.11475703236746987
영광시대 가입완료영,❣,-0.21378803397537088
능청 영광 영감 떠오르다,N,0.7961516316148991
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-0.8607866274046917
영광시대 가입완료영,❣,-0.34267089381956994
능청 영광 영감 떠오르다,N,-0.6195753412115129
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 포근수인 무슨일인데,N,-1.483709201211162
흥 포근를 현실화 한 언니가 말해봤자다,🙃,-1.511797867832027
임영웅 임영광 문명으로의 첫걸음,N,-0.20348059757489506
능청 영광 영감 떠오르다,N,0.04360749773175128
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-1.9776603215927155
영광시대 가입완료영,❣,-0.3226230916821363
능청 영광 영감 떠오르다,N,-0.39682043474876666
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-0.5683650359491511
영광시대 가입완료영,❣,-1.3304782428640016
능청 영광 영감 떠오르다,N,0.9972285861788917
능청 영광 영감 떠오르다,N,-0.38886051652399967
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,0.4712234694413588
우편비 부담 가능하신 분들만 참여해주세요,N,-0.03796422970076081
국내주소지 한정 시즈니만 가능,🍀,-1.6983221592554751
애기도영이를 한입에 잡아묵어보세요,💨,-1.867869272011115
나눔날짜 월일토월일수,▫,-0.3039665596141545
수량 날짜별 개,▫,0.37841725969546924
자세한 나눔 장소와 시간은 당일 타래공지,❗,-0.5627304428398006
추첨 분에게 애기도영사탕을 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-0.3847110472779557
국내주소지 한정 시즈니만 가능,🍀,0.10768344018095047
재주도 많,N,-0.7913696554267563
은달디와 함께,N,0.659968366217199
오늘도 시간 함께 꿈꾸라,💚,-1.1530403371437166
달디와꿈꿔라 추첨,💗,-1.6230187533119942
라벨스티커 보내드려요월 라벨신뢰커미션,🍀,-0.060902548509643196
혜화 키햐아연어가 미친놈임,N,0.44994671754239063
국내주소지 한정 시즈니만 가능,🍀,-1.476397785333117
케이에서만해도 트렌딩만가까이 나오는데전세계하면 어마할텐데왜,N,1.3015748020969766
전세계 잡힌 숫자가 만조금 넘는지 뭐가 문제일까나어쨌든 계속 쭉,💪,0.306094985405573
햇살탑꾸 만원의 행복,🍀,0.026073558065175535
금요일 시 오픈 예정,N,-1.2492801121972812
에 판매합니다,N,-0.5432299787574322
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,0.8039210173973546
