x,y,split
네 생각해요 이모는 지금 뒷얘기가 필요해요 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.17484788828818917
한 모금만 마셔요,N,-2.586788559631899
끝내준다 게다가 넌 메러디스 엔젤이잖아,N,-0.7586551270916654
팬시 허 신선한 야채와 함께  게임을 흔들고 있습니다 회향을 추가해보십시오,N,-0.08212424175073758
자격이되는 학사가 있다면 나는 무도회 날짜 신청서를 수락합니다,N,0.421552970082521
관대함을 느끼고 사랑을 돌려주고 싶어 왜냐면 이니까,N,0.7170733741857974
놀라운 알렉사 나의 실습 선생님은 그녀가 오늘 나를 얼마나 행복하게 만들었는지 모른다  나는 그녀를 위해 하나님 께 감사 드리는 것을 멈출 수없는 것처럼  하늘을 나는 붉은 다람쥐가 그 행동에 사로잡혔고 우리 모두는 그가 어디로 가고 있는지 알고 있어 우리의 피더들,N,-0.35845914709851184
고마워요  줄스  그녀가 싫어한다면 그 년에게 그냥 내버려두라고 해,N,0.3889308444290257
이 깜둥이는 달콤한 턱 뮤직킥으로 창문을 때렸다,N,-0.8186973424654055
트와이스 축하해요,N,0.7893922283725474
더 열심히 해서 블루밍데이 승을 하자,N,0.29464708729514105
남자 만약 깜둥이가 나를 너무 좋아해서 울면 나는 기절할 것이다,N,0.6504714459348329
비디오는 내일 우리 남자 가 출연하는  깜둥아 너는 그것을 많이 실행하기 위해 불평한다,N,-0.43100718387480713
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,-0.15840622573513305
고마워요  년 월 일 토요일 시에 판매,N,-0.6808828277663889
나는 내가 매드 때 울기 싫어 왜냐하면 당신은 모두 당신이 젊은 감정을 다치게 생각하고 있기 때문에,N,-1.0536596196768084
난 절대 널 떠나지 않을 거야 나는 너 없이는 살 수 없어  시즌 을 위한 솔로,N,-0.10635864874646953
팬더스가 로 앞서고 있다,N,-1.5385118620592222
하느님께서 아직도 죄인의 기도를 들으신다니 너무 기뻐요,N,-0.5037037427681273
여기를 클릭하세요 좋아하는 모든 것을 따르십시오,N,-0.5348095576241584
는 을 보유하고 있으며 에 대한 새로운 플레이 오프 프랜차이즈 기록을 세웠습니다,N,1.8189011197169902
좋아요 보통 정도의 배를 타는 건 꽤 쉽지만 이건 뭐죠,N,-1.3700333242262963
믹서로 할게요 고마워요 농담이에요,N,-1.0606539331652762
이 새로운 생각을 듣고 나 자신에게 흠 나는 세상이 정말로 이런 종류의 에너지를 필요로한다고 생각한다,N,-0.15238665475355256
은 짧은 풀업으로 경기를 시작하고 처음 점을 얻었다,N,0.1275915212644842
믹서로 할게요,N,0.7862400629256611
브랜드 월 일 이제 플라스틱 랩으로 부엌과 그 너머에서 작은 승리를 축하 할 수 있습니다,N,0.026865589901475667
오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,0.16073010202200577
오랜만에 멤버들을 만났는데 너무 따뜻하게 맞아주셔서,N,-0.06922124038192039
오늘 시간이요하지만 항상 바그가를 안전하게 지켜요,N,0.1661670341443462
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,1.2903806317672393
제 아들이 오늘 텍사스 신분증을 받았어요,N,-0.61243942048332
트위터를 실시간으로 추적하여 가장 많이 공유되는 콘텐츠를 표시합니다,N,-0.5752060339434241
두 개의 놀라운 놀라운 쇼,N,1.2823060581283845
저기 있는 깜둥이 상아가 이탈리아 베네치아 첫번째 점프,N,-0.05880969785016421
낚싯대  어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,1.5126963840300256
나에 의해 작성된 생산 혼합 마스터 엔지니어링 우리는 그것을했다,N,1.068503110899225
알겠어요  에라 나,N,-1.0331663366886998
캣니얼이 돌아왔어요,N,0.2739442683650657
곧 개봉하는 영화예요,N,-0.796002330313057
에서 멋진 승리를 거두었습니다,N,1.4896467666187256
그녀의 물건과 좋아하는 노래,{love},0.03751813184557315
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-1.4684800175212112
나중에 아담과 함께 뜨거운 재미를 보기 전에 뜨거운 샤워 우리 놀자 두 번째 무료 타이틀 업데이트가 왔습니다,N,-1.3969160696796517
그들이 이렇게 하는 것은,N,-0.16710628294519678
억양에 대해 그렇게 관대하지 않을 거예요,N,-0.6498999892069434
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.050288749098087546
프롬은 식은 죽 먹기야,{open-mouth-smile},1.4685346911189718
아 알잖아요  첫번째 점프,N,-0.7705953495117821
렘폴룰 왜 비명을 질렀지,N,0.06424541180574056
명의 추종자에게 감사드립니다 무료 경품 행사에 참여하고 행운을 빕니다 포스터의 세부 정보 이 아기에게 신의 축복이 있기를,🙌,0.5813215480208064
쥬라기 세계 타락한 왕국,N,0.5911813872659415
거짓말을 하고 있어요,N,-1.3353337848174347
내가 너한테 돈을 쓰면 난 마녀랑 아주 떡친다,N,2.427764483185102
왜냐하면 난 내 돈을 사랑하니까,😅,0.17444288375291075
앨리샤는 이미 집을 뒤흔들고 있는데 아직 도착도 안 했어,N,-0.6273605644925478
미친 짓이야  제발 오빠 좀 도와주세요,N,-0.6687151693084701
할 일 머리에 새로운 것을하십시오 향수 향기를 착용하십시오 매일 아침 분 운동하십시오,N,-0.15869617360536575
다음 관계 은 우리가 개월 깊이까지 알 수 없을 것이다,N,-0.8329082867166968
음파오오오  사랑은 치유자입니다,N,0.05822124728635791
나는 방금 투표했습니다,N,-0.6355895196012887
솔직히 내 뜨거운 에 집에 오기를 기다릴 수 없어,{kind-smile},-1.3325317659079612
조용한 장소 위스콘신 주 밀워키의 조용한 장소를위한 아발론 극장  지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,1.5314655942632296
스토리콘 엉덩이가 뚱뚱하면 나는 곤 모양이야,N,0.40416167048359036
내 햄스터가 너무 시끄럽고 밖에도 시끄러운 새끼들이 있어,{solid-sad},0.4676772686670804
축하드려요  이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.5067789973949028
는 점심과 저녁으로 내가 갈 곳이야,N,-1.582972102606867
평생 건강하게 먹어,N,1.8189594044853512
우리 엄마 직장에서 일하는 귀여운 깜둥이들이 있어 내가 그녀에게 라고 말했는데 그녀는 여기 있는 대부분의 귀염둥이들이 게이라고 말했어,N,1.0767619158721147
진짜 생일 축하해요,N,-1.6783410092349214
저는 아니에요  사람들에게 내가 스스로 뭔가를 만들어내겠다고 말했다,N,-0.21192550597780865
부터 까지 이므란으로 가세요,N,0.9039534326121041
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.5941719569396857
그랜트  말해봐요 내 친구한테 똥 싸요,{good-job},1.5058292578635208
태형이 드디어 복수했네,N,-1.446280635916216
이 듀엣으로 죽이고 있어요,N,-0.9356840387931901
신선한 컷 후의 그 느낌이 너무 좋아요  감사합니다 여러분과 다른 분들께 축복을 빕니다,N,0.6489704721417046
음 황당해요  고마워요 대런,{kind-smile},-2.6049698550380396
허브는 일주일도 안 돼서 아빠가 됐어,N,-0.22040514791734542
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.4776513077367751
이것은 의 대표적인 예입니다,N,0.40400895362469785
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,{laughing-out},0.829383532439839
이것은 의 대표적인 예입니다,N,-0.13802070098470834
그냥 신선한 사랑이야,N,1.7882950655708902
이거 어떻게 타이핑한거야,{laughing-out},1.0502270642787945
세상에 구급대원들이 오고 있어요,N,0.7253027912260899
아 비티가 크림을 바르기 시작하면 너무 좋아요,{solid-sad},-1.1448759147846386
적은 것에 만족하지 마세요,{love},-1.6292280816699853
와우  응원해줘서 고마워요,N,-0.6947620929488356
이것은 나의 하루를 만들었습니다,N,1.2601484931829305
방금 표 다 줬는데 이 윙크가 이 윙크보다 더 지저분하다고 굳게 믿는다,N,0.04357292272424537
라틴 아메리카,N,2.360760014264005
를 사용해 주세요,N,-0.6509741168433403
사랑해요  드디어 이런 일이 일어나다니 믿을 수가 없네요,{love},-1.2619858107916655
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,-1.1111156395467348
비즈니스 캐주얼에 캐주얼을 넣었어요,{kind-smile},-0.18943248671422847
왜냐면 뱀이 된 기분이었는데 아무 말도 안했어요,N,1.0383500920314348
친구를 따라 가라,N,2.0630777831931746
그게 바로 네가 철자를 쓰지 않는 이유야,N,-0.5222412722717267
은 플레이 오프에서 의 포인트 가드를 플레이하면서 를 통해 새 앨범을 삭제합니다,N,0.2856397018127625
사람들은  하하하 아니에요,N,0.4730431610107983
르브론 제임스 다들 이것 좀 봐요,N,-0.6512449014230967
다시 한번 어떻게 문을 열었는지 엿봐 그리고 인터넷 거버넌스를 빠져나왔다,N,-1.1652578319593483
파일 이제 활성화,N,-0.513988424740258
이제 활성화  더 이상 울 수 없을 정도로 무감각해 본 적 있어,N,-0.007630154903889374
은 그 다음 단계 새로운 것이다,N,0.49059955481143974
아리아나 그란데는 플립텍스트에 접속한 후 그녀의 텍스트를 뒤집고 그녀의 바이오에 붙여넣었다,N,-1.2753790607113225
차전 승리에 힘입어 레벨링 시리즈를 목표로 삼아라,N,0.08516061503699153
좀 안됐지만 음,N,0.6562242051079432
내 딸을 어떻게 했는지,N,-0.5290627820361228
나딘의 부는 걸프뉴스 프레스 에 살고 있다 제임스는 그의 캐릭터 지오와 얼마나 가까운가,N,-0.8105641316542246
여러분 모두에게 감사드립니다 여러분이 가 계속되는 이유입니다,N,2.225674618492813
자랑스럽다 얘들아 박살냈어  황 매니저는 멤버들로부터 세계 반 바퀴를 도는 소중한 를 이어가고 있다,N,1.2693389866432727
내가 오악사카 앤앰프에서 산 건데 공항에서 세관을 통과했어,N,1.232782762022884
임윤아로서의 메타 잘 부탁드립니다,N,-0.8433697190880135
그냥 야생 개의 사다리를 타고 피트 크레바스를 가로질러 걷는 것은 경련을 일으키며 함께 묶였다,N,0.6490558480031959
아직도 그 가족 때문에 짠해요,N,0.6194850806897707
세상에 저 좀 내버려 두세요 당신에게 블루스를주는 것 장 더 많은 삶 또 다른 스케치 커미션 내가 너를 위해 이 캐릭터를 디자인하게 해줘서 정말 고마워,N,1.0261530688641018
시간을 기다리십시오,N,0.954710294761841
나는 선택에 의해서만 귀여워진다,N,-1.3794115147567745
기대되네요  우리는 힘이 필요합니다,N,-0.5845184979306681
사랑해 수울 시스타,{love},0.1825482858939019
휴스턴으로 돌아가야 해요,{dunno},-0.16101276872525166
나는 세렌디피티를 들었고 나는 그것을 사랑했고 나는 지금 너희들 중 한 명에게 있는 이 릴 머핀 지민을 사랑한다,N,-0.10502600881480113
나를 구하기 위한 리트윗,N,-0.40355188296715244
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,{laughing-out},0.6558554120157203
나는 이것에 동의한다 또는 더 나은 그냥 전체 책 투어 만들기 는 그녀의 정글 발열 치료법 을 얻습니다,N,0.3002290158078279
는 뭔가 다른 것입니다,N,0.11860647923058226
크리스틴 스튜어트는 항상 칸에 주요한 외모를 가져다 준다,N,0.19442030184882395
얼마나 우상인가,{star},0.3395149766898348
내가 그것을 얻으면 그도 그것을 얻었다,N,0.6422095616041968
년 전 오늘 그것을 직업이라고 불렀다,N,-0.3933411327369721
그래도 책 읽는 건 대박이야,{laughing-out},0.7599147907653773
나는 당신이 를 얼마나 사랑하는지 사랑합니다,N,-0.32438369699959485
좋았어 페이스샵 말레이시아가 답장을 보냈다,N,1.277300443633244
우리는 여기에 소년들을 데려오고 있다,N,1.8800084768202652
굿모닝  년 전 오늘,N,0.5436162595932355
난 평생 이 말을 해왔어 그 혼합물은,🤤,2.116634801596558
는 연방법   를 위반하여 조사를 위해 공식적으로 추천되었습니다,N,0.5967030611336295
하비 난 폴라가 마이크가 아니라는 걸 깨달았어,N,-1.6737957459637782
도나는 그렇거든,{hope},-0.030896092039502953
나는 그가 당선되던 날 내 것을 모두 먹었다,N,-0.19915943488771398
티모시 커닝햄 시체 발견,{solid-sad},-0.36035683945486974
그는 멋진 사람들이야,N,0.33979679850825634
믿을 수가 없어,N,-0.14552458060826293
신이 뭔가 꾸미고 있다는 걸 알았어,N,-0.7371422146245761
제인웨이랑 파리는 안 보내,N,0.4367803053078329
내 아기에 대한 집착,{love},2.1380172315945876
나는 갈색 피부의 병아리가 노란색과 똥 같은 밝은 색상을 입는 것을 좋아합니다,N,-1.012867293002884
제 은 영원히 축복받았어요,{love},0.48189834428250394
시드니 크로스비 는 플레이 오프 역사상 가장 많은 점수를 얻은 를 방금 통과했습니다,N,0.08929603169080189
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,1.4430854050647202
난 떠나고 싶지 않아 자기야 하지만 지금 당장 가야 해 네가 알기 전에 돌아올게,N,0.437669688588867
대단해요  래리 낸스 주니어는 를 위해 높이 올라간다,N,0.906845376492894
그는 정말 천사야,N,0.36268464621881286
투표소 격차를 벌립시다,N,1.5191670857420692
돈은 한판 붙이지 않을 거야,N,0.5880214254434217
콜백 타임 어젯밤 그들의 새로운 섹스 작업에 대해 인터뷰한 곳을 들어봐,N,-1.4141374777167643
를 통해  데이터를 사용하여 사진을보십시오 진실을보기 위해 성경을 사용하십시오,N,0.2595072795956093
봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,0.014744867230487246
를 통해  코밍 오랜만이야 드디어 꼬리개 풀어줬어,N,0.7781498624588427
뭐 명이요  고양이는 해골집에 산다  봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,-0.31643466823065314
걱정하지 마세요 결국 올 거예요,👀,-2.1346521641618614
담배를 피우는 여성은 가장 큰 꺼짐입니다,N,0.8107432877157121
에어버스 이 아기버스 과 함께 프랑스 상공을 날고 있다,N,2.4104233753280417
완전 찌질이네요,N,-0.1171854813584025
는 에서 스 니펫을 공유했습니다,N,-1.3389154062133453
네 거시기가 이 여자애들이랑 떡치는 걸 상상해봐 음 네 거시기 사진 좀 보내줄래,N,-2.4585234893750894
둘 다 유령 작가가 있습니다,N,1.9003643286543233
이 블록 유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,1.420111334415968
나는 이 나라를 가로질러 목을 조르고 싶다,N,-1.816991933144042
진짜로 어떻게 이런 일이 계속 일어날 수 있지,N,1.0131057220751194
잘못한게 없는 사람들은 걱정없는거 맞지,N,0.2438624357297312
백인 소년은 더 나은 하킴을 랩합니다,N,1.0802362029259622
고마워요 렌 당신도요,N,0.2095200305754546
하는 법  지구 야구 최종 점수 유산,N,-0.21534235261566637
아멘  지금 트위터에 아미시아가 너무 많이 돌아다니고 있어,N,0.9052404532584277
가 마침내 갚을 때,{laughing-out},-0.9096598347454693
주니어 해 하이라이트 업데이트,N,1.1544378853189865
우리는 모두 울고 있습니다,N,-1.2671396619110864
비극이야  그게 바로 네가 철자를 쓰지 않는 이유야,N,0.3244618819994092
포르노 마초퍽커 섹스 핫 냉동 베이브스 제출 비디오 섹스,N,0.699070629353602
망할 팝  알겠어요 알겠어요  명심해요,{kind-smile},-1.690804095750987
주를 통해 얻으십시오 우리 친구들로부터,N,-1.5888869362804985
음악을 켜십시오 나는 그것의 소리를 좋아한다,N,-0.22011148517958207
내 꽃은 어디에,N,0.5627070932611299
응응 맞아  주를 통해 얻으십시오 우리 친구들로부터,N,-1.1571649960676116
음악을 켜십시오 영국에서 학교 아이들의 세뇌가 어떻게 작용하는지 여기 있다,N,0.0016524667575302857
나한테  요 고운 엉덩이가 콘이라고 말할 때까지 나는 스탠 포인트를 잃은 것 같아,N,-0.980564801974842
재미있는 건 아무도 그것에 대해 할 말이 없다는 거야,N,-0.1518113934905631
멋진 쇼를위한 시간입니다,N,0.6537372264484239
엔딩이 나를 잡아줘,{laughing-out},0.5626446510660943
청청  밀워키 위스콘신 토요일 밤 괜찮아,N,1.1635902813021923
백현이가 우리 모두 엑소 행성에서 왔으니까 서로 지켜주고 응원하자고 했어  그렇게 하자  당신이 내 이름을 말하는 방식은 나를 그 깜둥이처럼 느끼게합니다 치킨은 내 스타일이 아니야,😅,0.1126837815290828
내가 여자랑 이렇게 편하게 지낼 수 없다면 평생 독신으로 살 거야,N,-0.9587300671552672
바로 그 순간에 나는 하나를 발견했고,N,0.6997298274556453
당신을 따라갔어요,N,-0.4477147612690337
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 니프랑 싸워요,N,1.161400379824878
는 상원의원들이 아기들을 직장에 데려오도록 하는 새로운 규칙에 박수를 보낸다,N,-1.265565202750152
오늘도 좋은 하루 보내세요,{open-mouth-smile},0.12887327073404178
이 사람이요,{laughing-out},0.800708760717969
우리가 사는 세상  하킴이 연주하는 비트는,N,0.2373516068773667
거대한 알았다,{kind-smile},-2.1190154726465242
새로운 주를 위해 약간의 스케이트를 타는 중,N,2.22764242507387
이거 떨어뜨릴까,{solid-sad},-2.325728396098733
가 또 그러네  주님은 이 소식으로 저에게 축복을 주셨습니다,N,0.941666503967658
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,-0.38324090941353706
이건 금이야 뜨거운 문신 라틴 클릭 다들 그렇게 말하는 걸 봤어,N,-1.8935624723137685
내 생일을 위해 모든 것을 꺼냈다,N,1.6611012176576618
정확해요  원한다면  그렇게 말해봐 햇볕에 안경이 선글라스로 변하면 움츠러든다 날 날려버린다,N,-1.0251385142763467
생일축하해  개들은 왜 이렇게 탈출을 잘하는 걸까,N,0.12869802122869495
나는 병아리 파일을 좀 먹고 싶어,N,-0.2979107336905271
양조장  잘됐네,N,0.002494615040160592
어떤 이 민주주의나 트럼프의 필요를 선택해야 할 때 어떤 일이 일어나는지 보자고,N,-0.2178503627045083
트윗이 하루 종일 나와 붙어 있다는 것은,N,-2.288463718272957
아니야 너도 감정이 있잖아 과제 할 때마다 폰에 다 들어가,N,-0.11978497196348174
커플 골  다시 한번 죄송하지만 저 좀 도와주세요,❗,-0.3012370932208282
에우에우에 괜찮아요 친구,N,-0.7185603683591301
정말 귀엽네요 아쿠아코르그,N,-0.06957591930215913
완벽하게 실행된,{good-job},-0.8535270155976843
라틴 아메리카에서 를 지원하십시오,N,-1.0328394359144883
해시 태그 사용에 대한 투표 라틴 아메리카에서 를 지원하십시오,N,1.0455077041089984
딩딩딩 시 이후에는 아무것도 못 먹어요,😒,-0.03372988353257326
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,{laughing-out},-0.11022987168462023
오늘 밤에는 전설들이 건물 안에 있을 거야,{star},-1.0982183821908627
여기에 몇 가지 추가 기능도 있습니다,N,0.33387023800695587
이래서 내가 페이스북에 답장 안 하는 거야,N,-0.19854965699649124
일 후 우리를 낙원으로 데려갈 거야,N,0.33623772470331165
준비됐어 엑소 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,-0.2624254555726043
여기서 말하는 가족은 가족과 비슷하다,N,0.7502883081321664
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,-1.1709013312649965
스플렌디드  좋아요,N,-0.00992579932167865
적어도 나를 엿 같은,{laughing-out},0.009545289908002944
택시 한 달 정도 지나서 드디어 번데기가 생겼어요  허브는 일주일도 안 돼서 아빠가 됐어,N,2.354569047784577
프롬은 그렇게 심각하지 않아요 다들 진정해야 해요  일본 투어 시작,N,0.537189407703041
침묵은 그녀가 마땅히 받아야 할 것이다,N,-0.2879885800671959
우리는 현재 라틴 아메리카에 뒤쳐져 있다,N,1.4118387417679474
슬라이드  너무 혼란스러워 카엘라는 정말 자기가 모든 사람을 갖고 놀고 조니를 지키는 게 자기 계획이라고 생각하는 걸까,N,-0.9097991801400512
나는 모두가 좋아하지 않는 암캐를 사랑한다,N,0.5105324037351533
나는 방금 이 실을 보고 웃는 이웃을 깨운 것 같다,N,0.5342363221396044
안녕 시애틀 너 귀여워,N,-0.9443257069747842
순수한 마법을,N,-0.2865942047498374
엄마한테 전화해서 를 키웠다고 말하고 싶을 때,N,-0.9757949000733257
느낌이 와  음 똥구멍이 너무 좋아요,🤤,0.6458416575798439
네가 세가르 거리를 지날 때 그의 음악을 틀어대는 소리를 들었어,😅,0.08913542677300897
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 내가 없어진 거 알잖아 그래도 계속 알려줘,N,-0.8010808166640014
좋은 트윗이네요,N,-0.7889069897962233
다음은 우리야  토큰,N,0.44393942909597367
를 클릭하십시오,N,0.48914255782847604
다들 결혼하는 수밖에 없어,{laughing-out},-0.29861882206873985
비현실적이에요 아 고마워요 너무 달콤해요,N,-0.29831791221631115
그녀는 몇 살이야,N,0.09816534709911849
타라지는 그녀의 남자에게 야유를 받았고 우리는 그것을 위해 여기에 있다,N,-0.934731698695715
신이시여  그는 너무 임신했다,N,-0.7262657421641096
난 그냥 너가 살로 보인다고 누가 말하는지 알고 싶어,N,-0.9865235166433227
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,0.04760901079505197
학교 벌써 끝낼 수 있나요,N,-0.6718256488939762
내 이 열렸어 쏴버려,👀,0.32200151341765265
알콜 중독이란 무엇입니까,N,-0.8460362833883065
그냥 별로 친하지 않은 알림이에요,{star},-0.14091373343843258
그 에 있는 누구도 가르칠 수 없었기 때문이죠,{laughing-out},-1.3190189569311865
르브론 제임스는 지금 그의 모든 증오자들에게,N,1.7737013689454963
론은 내가 가장 좋아하는 가수다,N,0.855406462130756
그녀는 너무 많은 돈을 가지고 있기 때문에 그녀는 그녀의 머리 색깔을 고칠 수 있습니까,N,-0.6497128843886559
그래서 오늘은 매우 생산적이었고 눈을 뜨게되어 내 하나뿐인 동생과 함께 보낼 수있어서 기뻤습니다,N,0.570783788020059
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,-0.057960463450419684
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,2.301758886200771
는  를 묶는 법을 배웠다,N,0.46326308192128685
트와이스가 사랑이 뭐길래로 쇼 챔피언에 등극한 것을 축하한다,N,0.4267940008895813
해리의 콘서트 참석 이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 나는 마침내 왜 아무도 나를 좋아하지 않는지 이해했다,N,-1.7946454095836832
나는 정확히 같은 얼굴을 가진 이 모든 소녀들과 닮지 않았다,N,0.34708129256980597
감사합니다 우리와 함께 할거야 말거야,N,0.945442826946933
생각은 했는데 대표님이 말씀하셨어  모두 턴오버 그건 큰 문제야,N,1.8868534910057535
마 침팬지 미니스커트 섹시하지 않을 거야,N,-0.1994753128091651
천국 이 는  재미있는,{laughing-out},-0.42434563099905714
이 는   해변에서의 일몰 눈 팔레트 위반 눈썹 사전,N,2.4828351076351955
다 팔렸어요  야스 이거 하면 분 후에 행운이 찾아올 거야,🙌,-0.6188923136885098
나는 를 사랑한다,N,0.294776218849933
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 현재의 삶은 어떻게 흘러가고 있는가,N,-0.22430354478159686
좋은 아침 남아프리카,😭,-0.5872253951668924
솔직히 이보다 더 좋은 일은 없을 거야,N,-1.1013975380643786
인터뷰해야 해요,{laughing-out},0.1420493779359615
오늘부터 이 연주해 주시겠습니까,N,0.1724461256152584
그러니 는 어때 수요일은 당신을 위한 날이에요 샤우티,{love},0.4810231794158086
유유업 는 이번 시즌에 번째 마당을 가고 우리는 로 앞서고 있다,N,0.3070391092692492
토마테 언 레드불,😅,-1.3884621169065778
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,1.4597261278387965
팝 코치와 그의 가족을 위해 기도합니다,N,-0.8541310600986348
전부 다요  오늘 꼭 듣고 싶었던 나의 한 주를 위한 지혜의 말씀들,N,-1.4650318641799047
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,-3.0242711267199938
얘들아 도와줘 그는 지금 상위 위 안에 들 자격이 있어,N,-0.6001786153570529
는 방탄소년단의 에 대해 보도하고 있다,N,-0.7204260189430781
티어 프리세일즈가 아마존 베스트셀러 위를 차지했다,N,-0.14740186765066007
비디오 이래서 내가 페이스북에 답장 안 하는 거야,N,-1.6789102778334974
내 피부가 나를 행복하게 해준다고 맹세해요,N,-0.39379106181549517
젠장  맷 코치님 수요일,{star},-0.379518630064221
그것의 일부가 되는 것이 너무 자랑스럽고 특별하다고 느껴라,N,0.5435760688711389
그날 밤의 모든 것이 놀라웠다,N,-1.5841497207334936
음모론  아이보리안들은 너무 물결치네요  너무 뜨거워요  우리는 전문가들에게 의 관계에 대한 클립을보고 부부의 행동에 무게를달라고 요청했습니다,N,-1.5333283086861524
이게 니가 하는 짓이라면 바보들 좋은 아침,N,2.1496934835739885
의 기념메달특별메달 원 일반메달 원 전면디자인 의 페이스백 디자인,N,-1.5993740002308663
개의 다른 쇼 독점 너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,1.0624611169875429
만약 내가 깜둥이에게 결혼해 달라고 부탁한다면,N,0.40194786581894054
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,-0.8188451881078515
전반부  제리,{good-job},2.0793561464799293
사랑에 빠지는 가장 좋은 신호는 물고기 자리입니다,N,-1.9429212462989105
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,1.4198517443200769
학비 좀 빌려주세요,{love},0.22903477358553112
나는 의 팔레트에있는 의 아이섀도 쉐이드 중 하나가 라고 불리는 것을 깨고있다,N,-0.601420234171298
고전이네요  잘 해결되길 바래요,N,-1.005372334312381
아빠도 에어혼 무서워하시나봐,N,0.2551753920229308
현재의 삶은 어떻게 흘러가고 있는가,N,-1.2277872779920413
좋은 색깔 머리를 말하지 않습니까,N,-1.4219451012625706
초 안에 행운을 빌어요,N,0.01590094254661906
지금이 바로 그 때야,N,1.1439730841310285
가 지속되는 동안,N,1.607191972245904
리트윗 또는 년 불운,{laughing-out},1.2659630808400253
년 연속 매우 매우 자랑스럽다,N,1.781693229427935
패러디 계정은 어떻게 된거에요,{laughing-out},1.4954668848234833
내가 방금 의 옷장에 추가 한 것을 확인하십시오,N,0.5289583033460401
행운을 빌어  가 와 관련이있을 때,😒,1.143417786580278
에 감사드립니다 는 유튜브 조회수 억 천 백만 뷰를 돌파했습니다,N,0.939631323378299
당신이 항상 사람들을 위해 거기에 있다는 것이 우습지만 아무도 당신을 위해 거기에 없습니다 나는 그것에 익숙합니다,N,-0.15093994228529753
리티 댄스  빨리 풀어줘요,N,-0.6120787387107356
는 에서 뛰고 있습니다,N,-1.2769084187272177
당신은 사랑했다브래드,N,0.24933453672485512
문제가 있습니까 새로운 비디오 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,0.8499291704037012
다음주가 대학 마지막 한주에요,N,-0.23847821574129915
들어가는 방법 그냥,N,1.1355718217104334
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,-2.096250565621137
너에게 너무 충성해서 나는 나를 배신한다,N,-0.5923552229200433
트롤 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.4508279307979693
자유주의자들은 그렇게 똑똑하지 않다,N,-0.5777402433946074
스톰이 너무 귀여워요 웃어요,N,0.22802605546819185
고마워요  만약 카니예가 다음 트윗에서 영감을 주는 트윗에서 완전히 바뀌었다면,N,-0.9515329685068731
이 알베르탱은 콜린의 말에 동의해요,N,1.550487131226923
나무 두 그루를 심을 거야,N,1.0828468932010278
