x,y,split
진짜 야성적인 바보야,{laughing-out},0.2688161120108053
안 된다는 말이 싫어,N,-0.35910429210604544
뭐가 안 된다는 거야,N,2.3107727814449497
를 통해  데이터를 사용하여 사진을보십시오 진실을보기 위해 성경을 사용하십시오,N,-0.970823392470493
를 통해  코밍 오랜만이야 드디어 꼬리개 풀어줬어,N,0.1889732506120789
이 남자는 살 같은데,N,1.18619418591687
살만 더 젊으면 내가,N,0.9418689199790576
뭐 명이요  고양이는 해골집에 산다  봄은 지금까지 잘 가고 있고 땅에는 눈이 내리고 있고 이번 시즌에는 아직 육상 경기를 하지 못했어,N,-1.297144364352351
는 에서 스 니펫을 공유했습니다,N,-0.5077509927044986
빨리 듣고 싶어,N,1.0938685568805881
네 거시기가 이 여자애들이랑 떡치는 걸 상상해봐 음 네 거시기 사진 좀 보내줄래,N,0.34818675647553077
이 블록 유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,-1.0237516266654605
로맨스 연인을 위한 맛 치료,N,1.0821680799803435
유즈루와 쇼마는 노부가 무작위로 노래를 부른다고 판단한다,N,0.5021733727763679
리터럴멘테 샤티,{kind-smile},0.4472313942549745
고마워요 렌 당신도요,N,0.3994126658483162
새끼손가락만 나오면 고상한 거야,N,0.1849070436040679
이 비디오를 확인하십시오,N,-0.5286385581247494
하는 법  지구 야구 최종 점수 유산,N,-0.3870805175784554
주니어 해 하이라이트 업데이트,N,0.5982680357407161
고등학교 동창회보다 중학교 동창회에 가곤 했어,{laughing-out},2.0569775862790434
개새끼들 진짜 미워 죽겠네   은 최근 인터뷰에서 강박증에 대해 이야기합니다,N,-1.1797871517892156
여기 있습니다  내가 제일 좋아하는 클래식 제나 룩,N,-0.6670285155028741
미국을 어떻게 구할 것인가,N,-0.1308753299444142
나는 너를 사랑한다,N,-1.0879602276944444
주를 통해 얻으십시오 우리 친구들로부터,N,0.6844663897249352
자랑스러운 부모님,{kind-smile},0.21798957075041445
음악을 켜십시오 나는 그것의 소리를 좋아한다,N,-0.8337498820518521
예 맞습니다 또는 나는 너를 사랑해 사생아 나는 너를 싫어해 같은,N,-1.0219274734313397
응응 맞아  주를 통해 얻으십시오 우리 친구들로부터,N,0.41831426733774746
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,{laughing-out},-0.4059317244158904
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,{star},1.2382600409883633
멋진 쇼를위한 시간입니다,N,0.3922379613138701
청청  밀워키 위스콘신 토요일 밤 괜찮아,N,-0.895118466336559
내 말은 음반사는 없지만 네가 이사하지 않으면 내가 사인해 줄게,N,-0.49261914517954586
하지만 개그는 내가 한 푼도 지불하지 않아도 된다는 것이다,N,0.022260083910509973
깃발을 휘날리며 매주 토요일 밤,N,-0.2998344552131817
내가 여자랑 이렇게 편하게 지낼 수 없다면 평생 독신으로 살 거야,N,0.13086478592877912
생일 축하해요,{good-job},1.249823233424372
즐거운 시간 보내주셔서 감사해요,N,-0.5269083323229177
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 니프랑 싸워요,N,-0.23401032322760001
늦게 결혼하거나 아예 결혼하지 않는 것이 잘못 결혼하는 것보다 낫다,N,0.531357591743651
분 동안 낮잠을 잤더니 이제 완전히 깨어났어,{kind-smile},-1.067818679176945
굿모닝 자기  아직 제주도 맞죠,N,-0.4342896662701967
나는 단지  버지니아를 깨워라,N,0.6646417242314975
버지니아를 깨워라,N,0.24986934794202775
우리가 사는 세상  하킴이 연주하는 비트는,N,-0.49046644988780697
오늘 밤 는 이스라엘의 팔레스타인 대우로 이익을 얻는 회사들로부터 탈퇴하겠다는 결의안을 통과시켰다,N,-2.700164741933895
더반에 있는 곳이라고 말할 준비가 되어 있었어,N,-0.003503749119666672
그래서 내가 를 외칠 수 있었어,N,0.4862877873078337
하지만 그 액츄아는,N,0.743996629118285
요청하신대로,{love},0.41342600146762926
만약 당신이 이 되고 싶다면 안녕하세요,{kind-smile},0.2703011495702993
내 생일을 위해 모든 것을 꺼냈다,N,1.2972624279065197
당신이 사랑하는 사람과 바보가되는 것,😭,0.3200959324114838
흔들어  이마 여친이랑 오빠가 다 한데,{good-job},-0.25521353434888555
원제 는 내가 아까 그녀의 전화를 무시했다고 생각한다,N,1.0574939772736753
그렉 포포비치의 아내는 오늘 세상을 떠났다,N,-0.5692263119371523
생일축하해  개들은 왜 이렇게 탈출을 잘하는 걸까,N,-1.0411902724190079
양조장  잘됐네,N,0.2915095951158713
오늘 밤 반딜라의 뉴스 특집입니다,N,0.17985136720275408
는 주문 시 달러 이상 무료 배송이 가능합니다,N,-0.9529307011645946
완벽하게 실행된,{good-job},-0.004875365999960171
매우 간지러운 강아지 키퍼 로프 스타 슈 스키 를 다시 따르는 것이 안전합니까 아니면 더 많은 그리드 게시물이 있습니까,N,-0.26666164618101396
해시 태그 사용에 대한 투표 라틴 아메리카에서 를 지원하십시오,N,-0.772303108746677
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love},0.6644828190473305
쿠키 드실래요  내 에 빌어 먹을 공간이있는 것처럼 미리 주문한 전쟁의 신,{laughing-out},0.8325011051652211
는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,{love},0.2799934918442151
이래서 내가 페이스북에 답장 안 하는 거야,N,-2.4652008468701756
임무 완수  자기야,N,-1.7995247261617238
우선 스피커를 들고 있던 여자가 내가 했던 것과 똑같은 반응을 보였다,N,1.2506357440072158
오늘 마라톤에 빨려들어갔어,{dunno},-0.5888752387921677
맥스 존스 는    및 기타에 대해 법무부에 형사 소환을 주도한다,N,-1.5558566669660818
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,1.2490293820800307
나는 사람들이 장난 전화를 싫어하지만 아무 말도하지 않습니다,N,-0.5166439100040257
솔직하게 최고의 조언과 격려를,N,0.37832934467405505
모두가 이 특별한 날을 기억해야 한다,N,-0.3408432904620122
라고 말했다 오메가아아앗,😭,0.8313018674275893
우리는 현재 라틴 아메리카에 뒤쳐져 있다,N,-0.1446453978212294
나는 모두가 좋아하지 않는 암캐를 사랑한다,N,-0.6077615208130638
나는 방금 이 실을 보고 웃는 이웃을 깨운 것 같다,N,0.26648334399150986
우리 교수님도 남자니까 어떻게 되는지 보자  의 최신 게시물에 대한 의견은 너무 많습니다,N,-1.4612421634741064
순수한 마법을,N,-0.3737358447092303
우리는 이것을할 수 있습니다,N,1.579815538902501
아구아킬레스 먹고 싶어요,{solid-sad},-0.03540526780316508
다들 결혼하는 수밖에 없어,{laughing-out},0.30858252097800243
좋은 여동생이 진주 백색 공군을 빌려줬어  에서 에 이르기까지 는 더 나은 사람이 될 수있는 모든 일을함으로써 년을 시작했습니다,N,0.21191583443333925
나는 모든 것을 가지고 소셜 미디어에 갈 필요성을 느끼는 사람을 참을 수 없다,N,0.2666382181150528
배가 아이스크림 사줄 때,{love},-0.8339348431128315
아빠도 에어혼 무서워하시나봐,N,0.2521343354306078
나는 이런 사진을 찍는 것이 여전히 인기 있는 일이었으면 좋겠다,N,-0.4010208188695952
을 얻으면 당신 중 한 명은 을 얻습니다,N,-1.0868517252467722
월 일 어린이 가라오케의 밤,N,0.1126579175157511
신이시여  그는 너무 임신했다,N,-1.624394213233541
인생이 이렇게 좋은데  무대에 오르기 전 비욘세의 댄서들,N,0.18557284119073172
이온은 욜이 그를 쓰레기라고 불렀을 때 그의 거짓말을 전혀 보고 싶지 않다,N,1.3661971085185505
스카프의 힘을 절대 과소평가하지 마라,N,-0.9657838020656637
오늘 밤  생일 축하해요 친구,N,-1.2609689318291022
학교 벌써 끝낼 수 있나요,N,-0.474626793743586
길거리 파티  포르노 게이 섹스 라이브 비디오 낙타 어떻게,N,1.0168865616966505
당신을 생각나게 하는 덩굴을 인용하는 나의 화면 녹화를 위해,{dunno},1.9411223525324026
음 학교에 이 앨범을 가져와야 하는데 우리가 를 지원하기 때문에 내가 가지고 있어야 해,N,-0.9727254663477778
그냥 별로 친하지 않은 알림이에요,{star},0.2912142715911428
제발 리트윗해주세요,N,2.2385976242717613
나는 언제나 너를 선택할 것이다,N,-1.183615002563059
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,{star},0.8401158398523608
당신은이 애슐리를받을 자격이 있습니다,N,0.28484761507519213
당신은 정말 신의 선물이에요  시즌이 공식적으로 시작되었습니다,N,1.1039238891426013
크리드는 너무 과소평가됐어요,{laughing-out},-0.031091158568692778
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,0.47476815483739915
어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,0.087225742350314
아무도 캐브스를 위해 공을 잘 다룰 수 없어,N,-1.3721695294253546
우리는 함께 헤쳐나갈 수 있어 함께,N,0.9251110100953728
가 나에게 말한 적이 없을 때,N,0.22510790404530764
천국 이 는  재미있는,{laughing-out},0.8338985620033813
이거 희극이네요,😭,0.6165010395761001
그러게  배타고 몰래 들어갔나봐 난 바보야,N,0.11927863367718661
좀비 게임 방금 해시태그에서 이걸 찾았어요,N,-2.863840060769419
인간으로서 예술의 움직임과 스타일에 관한 애니메이션이 있다면,N,-0.32416245422701995
오늘부터 이 연주해 주시겠습니까,N,-0.9000841109433015
그 재미는 어디에 있는가,N,2.4309415590299728
나는 뉴크로스 게이트의 버스 정류장에서 이것을 보았다,N,-1.795351398159404
는 언젠가 랩 랩을 할 수있는 가장 좋은 방법입니다,N,0.4417322213122667
그러니 는 어때 수요일은 당신을 위한 날이에요 샤우티,{love},-0.0728678473787546
라틴 아메리카에서 를 지원하십시오,N,-1.9860759857110626
오메갈룰 네르프 트리플 샷티,{laughing-out},0.48726152445564497
유유업 는 이번 시즌에 번째 마당을 가고 우리는 로 앞서고 있다,N,0.3259911183757177
제목  이 글은 인터넷의 미래가 될 수도 있다,N,-2.3320514616248627
만 명의 푸에르토리코인들이 지금 다시 전기가 끊겼다,N,-0.016603269723885438
오늘 아침 나는 나의 것을 시도하고 나는 그것을 정말로 사랑한다고 말할 수있다,N,-1.6767407570066892
전부 다요  오늘 꼭 듣고 싶었던 나의 한 주를 위한 지혜의 말씀들,N,-2.195952443582088
고마워요 여러분,{love},1.5048333909717377
상상 속에서 나는 무드 컬러 립스틱을 바르고 있고 윗입술은 밝은 자홍색이고 아랫입술은 제트 블랙이다,N,0.8166018236463761
나는 남자 친구들이 스크랩을하는 방식을 좋아한다,N,-0.8372966294354492
나는 그런 여자 친구를 원한다,N,-0.1903240250116682
내 피부가 나를 행복하게 해준다고 맹세해요,N,2.269284582839264
그들의 미소 그들의 눈 그들의 입술 그들의 머리카락 그들의 웃음 그들의 미소 그들의 유머 그들의 이상한 얼굴,N,0.4985884695420939
그것의 일부가 되는 것이 너무 자랑스럽고 특별하다고 느껴라,N,0.6563394149513624
게다가 특정 책이 필요해요,N,0.4723051318998698
가장 나쁜 것은 예수가 유대인 설교자였다는 것을 깨닫지 못하는 사람들이다,N,1.872192766785764
개의 다른 쇼 독점 너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,-0.8688017649116913
이 모든 행복 그들은 우리의 이름 우리의,N,0.671822225093079
사랑에 빠지는 가장 좋은 신호는 물고기 자리입니다,N,-0.11252540775488347
기프트 카드에 대한 우리의 추첨을 입력하십시오,N,0.38659008477367346
당신이 원하는대로 지출 할 수있는 무료 현금은 어떨까요,N,-1.1641881394758307
사랑해요 세상에,😭,-0.3228891795800225
나는 의 팔레트에있는 의 아이섀도 쉐이드 중 하나가 라고 불리는 것을 깨고있다,N,0.8433410088110757
고전이네요  잘 해결되길 바래요,N,-0.5407798302694228
는 아기 의 비디오를 공유합니다,N,-0.18932505590378235
좋은 색깔 머리를 말하지 않습니까,N,-2.092672608762613
지금이 바로 그 때야,N,0.9133535883528008
패러디 계정은 어떻게 된거에요,{laughing-out},-0.3260224036862814
가자  다들 그렇게 말하는 걸 봤어,N,1.5944072536071119
제 성적도요  오늘 밤 에피소드에서 슬로운의 몰래 피크를 잡아라,N,-0.3811712439347303
그냥 맥주가 다 떨어지지 마 그리고 난 코로나스에 대해 얘기하고 있어,N,-1.0043684907580641
우리 엄마는 내가 졸업 파티에 초대하고 싶은 사람을 묻고 있었다 나는 친구의 작은 엉덩이 그룹이 있다는 것을 깨달았다,N,0.08508624681509704
스트레이트 푸딩 팝스,{laughing-out},-0.8497031499384372
신뢰 수준  누구 짓이야,N,0.16746492137748945
안녕  당신이 당신의 과일을 선호하는 경우 이렇게 포장 된 채소,N,0.4264290200543471
당신은 사랑했다브래드,N,0.7677066723792996
그래서 나는 친구가 있다 그녀의 남자는 스냅에 그녀의 사진을 게시 생일 축하 정확히,N,0.24750389832747186
문제가 있습니까 새로운 비디오 가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,0.6277824196043774
들어가는 방법 그냥,N,-0.3089127597435471
내가 준 것보다 더 많이 줬어,N,-1.3204863425018778
너에게 너무 충성해서 나는 나를 배신한다,N,-1.4946120053592145
지구인에게  누가 내 아기에게 이 를 가르쳤는지 몰라,N,0.07890950638080448
고마워요  만약 카니예가 다음 트윗에서 영감을 주는 트윗에서 완전히 바뀌었다면,N,-0.2290320243156622
이 알베르탱은 콜린의 말에 동의해요,N,1.8058838653786606
보고 싶을 거예요,{kind-smile},0.1817483895845812
에 합류하기 위한 이미 존재한다 매 시간은 만,N,-1.1033948874812667
나는 우울 내 친구들이 활동하지 않을 것으로 예상한다,N,0.39360610898654147
엄마처럼 열렬한 팬이 될 거야,N,0.6812385861094444
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,{laughing-out},-0.8347708195555598
라마오 끝 리트윗 또는 년 불운,{laughing-out},-0.12315818094805311
잘했어요 오늘의 맨 오브 더 매치,{good-job},1.4792519335156384
그가 원하는 걸 하게 놔둬,N,1.288634448735427
그냥 스크롤만 하면 돼,N,0.13705949120471986
자제해  피날레에서 를 위해 조각 된 동상,{laughing-out},-0.8036904581020662
나는 문제가있다,{dunno},1.031975615889148
친구들 너무 슬퍼서 고기를 이길 수 없었던 적 있어,N,-1.6130609958830742
여러분은 이렇게 생각해 보셨을 겁니다,N,-1.704273096265675
빌어먹을 난 정말 인간이야,N,0.01932359517297046
이번 주에 세보라 선물 카드를 임의로 떨어뜨리다니,N,1.3672514604289667
이 집은 계약 중이지만 우리는 당신이 찾고있는 것을 찾을 수 있도록 도와 드릴 수 있습니다,N,-0.6646460146658791
언니 좀 봐 책이 너무 좋아서 벌써 할인해요,N,-0.46991254416857003
프루토  진짜 잘한다,{kind-smile},-1.0260706937332376
의 힘에 우리는 날아가 버렸습니다,N,-0.8086976953201936
세상이 끝나지 않아서 다행이다,N,-0.7736005212621538
달릴 필요 없어 그냥 걸어가자,N,-0.5608668559624932
내 피에 당신의 노래가 곧 연주 될 것입니다,N,2.435253918893045
직업이 있나요 더 일하고 돈을 모으세요,N,-0.7110490109232478
세훈이 촬영 때문에 바빠요 비비랑 아직도 같이 있으면 좋겠어요,{love},-1.237339766576224
나는 화장실에 갈 때 싫어 개의 포장 마차가 있고 누군가가 내 바로 옆에있는 것을 선택합니다,N,-0.0993666025025368
파산도 드래곤볼츠,{love},-0.8988302350311587
파산도 드래곤볼츠,{love},1.4616139289161036
이 귀염둥이를보십시오 많은 기다리고있는 영화를 위해 함께 돌아올 것입니다,N,0.38235304238521367
나는 이 노래를 정말 좋아한다,N,-1.938705072891693
이 땅에서 년을 살았다,N,0.08044055853438065
너무 잘 알고 있어요,{laughing-out},0.128347862632513
와인이 정말 마시고 싶어요,{solid-sad},0.2067522170524739
주님은 이 소식으로 저에게 축복을 주셨습니다,N,0.873726169966746
